Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2047,5,NAmes,7.288927694521257,1968,470.0,6.595780513961311,1,1968,732.0,CBlock,MetalSd,8814.0,0,40.0,MetalSd
2048,5,NAmes,6.829793737512425,1965,576.0,6.815639990074331,1,2005,0.0,CBlock,HdBoard,8125.0,0,0.0,HdBoard
2049,5,NAmes,7.454719949364001,1965,576.0,7.454719949364001,2,1965,0.0,CBlock,HdBoard,11072.0,0,0.0,HdBoard
2050,7,NWAmes,7.4205789054108005,1971,464.0,6.715383386334681,1,1971,825.0,CBlock,HdBoard,13355.0,0,0.0,HdBoard
2051,5,NAmes,6.921658184151129,1956,267.0,0.0,1,1956,0.0,Slab,HdBoard,7785.0,0,0.0,HdBoard
2052,5,NAmes,7.01571242048723,1961,451.0,7.01571242048723,1,1961,0.0,CBlock,Plywood,9900.0,0,0.0,Plywood
2053,5,NAmes,7.0192966537150445,1960,264.0,7.0192966537150445,1,2000,0.0,CBlock,Wd Sdng,11332.0,0,0.0,Wd Sdng
2054,4,BrkSide,6.80903930604298,1937,231.0,5.8522024797744745,1,1950,453.0,PConc,MetalSd,4882.0,0,0.0,MetalSd
2055,5,NAmes,7.310550158534422,1960,450.0,7.16703787691222,2,1960,0.0,CBlock,MetalSd,9600.0,0,22.0,MetalSd
2056,5,NAmes,7.198183577101943,1950,264.0,6.349138991379798,1,2006,0.0,CBlock,HdBoard,9600.0,1,192.0,HdBoard
2057,5,NAmes,6.943122422819428,1953,312.0,6.943122422819428,1,1953,0.0,CBlock,Wd Sdng,7584.0,0,24.0,Wd Sdng
2058,6,NAmes,7.59488438721652,1966,480.0,7.00669522683704,2,1999,884.0,CBlock,VinylSd,14670.0,1,230.0,VinylSd
2059,5,NAmes,7.069874128458572,1957,292.0,7.069874128458572,1,1957,0.0,CBlock,Wd Sdng,8856.0,2,88.0,Wd Sdng
2060,5,NAmes,7.272398392570047,1959,480.0,7.129297548929373,2,1998,0.0,CBlock,HdBoard,9840.0,0,0.0,HdBoard
2061,6,NAmes,7.358830898342354,1958,441.0,7.240649694255466,1,1958,0.0,CBlock,Wd Sdng,13200.0,1,0.0,Wd Sdng
2062,5,NAmes,7.00669522683704,1956,384.0,7.00669522683704,1,1958,0.0,CBlock,MetalSd,10425.0,0,0.0,MetalSd
2063,5,NAmes,6.782192056006791,1952,240.0,6.579251212010101,1,1952,0.0,CBlock,MetalSd,11556.0,0,0.0,MetalSd
2064,5,NAmes,7.049254841255837,1953,636.0,7.049254841255837,1,1953,0.0,CBlock,MetalSd,9373.0,0,0.0,MetalSd
2065,5,NAmes,6.856461984594587,1953,400.0,6.891625897052253,1,1953,0.0,PConc,MetalSd,12774.0,0,32.0,MetalSd
2066,6,NAmes,7.489970898834801,1957,540.0,6.905753276311464,2,1957,0.0,CBlock,Plywood,14250.0,2,40.0,Plywood
2067,5,NAmes,7.475339236566737,1957,301.0,0.0,2,1982,0.0,BrkTil,MetalSd,8838.0,1,72.0,MetalSd
2068,5,NAmes,7.508787170634276,1957,484.0,7.508787170634276,2,1957,0.0,CBlock,Wd Sdng,12436.0,0,0.0,Wd Sdng
2069,4,OldTown,6.767343125265392,1948,390.0,0.0,1,1950,0.0,Slab,MetalSd,10122.0,0,0.0,MetalSd
2070,5,OldTown,7.055312843339752,1925,288.0,6.616065185132817,1,1950,412.0,PConc,VinylSd,7506.0,0,0.0,VinylSd
2071,4,OldTown,6.51025834052315,1940,308.0,6.51025834052315,1,2005,0.0,PConc,VinylSd,5400.0,0,108.0,VinylSd
2072,5,OldTown,7.269616749608169,1922,1488.0,6.79346613258001,1,1950,182.0,BrkTil,Wd Sdng,10836.0,1,0.0,Wd Sdng
2073,5,NAmes,6.950814768442584,1968,372.0,6.815639990074331,1,1968,0.0,CBlock,Plywood,10180.0,1,48.0,HdBoard
2074,7,NAmes,7.179307969504034,1958,495.0,7.179307969504034,1,2001,0.0,CBlock,HdBoard,11355.0,1,304.0,HdBoard
2075,6,NAmes,6.985641817639208,1960,401.0,6.985641817639208,1,1993,0.0,CBlock,Wd Sdng,12929.0,0,82.0,Wd Sdng
2076,5,NAmes,6.775366090936392,1951,576.0,6.775366090936392,1,1951,0.0,CBlock,MetalSd,7200.0,1,0.0,MetalSd
2077,5,NAmes,7.135687347028144,1959,311.0,7.135687347028144,1,1959,0.0,PConc,Wd Sdng,8000.0,0,240.0,BrkFace
2078,5,NAmes,6.934397209928558,1962,299.0,6.934397209928558,1,1962,0.0,CBlock,MetalSd,8000.0,0,0.0,BrkFace
2079,6,NAmes,7.1853870155804165,1948,576.0,6.643789733147672,2,1950,501.0,CBlock,Wd Sdng,8064.0,0,0.0,Wd Sdng
2080,6,NAmes,6.891625897052253,1954,280.0,6.841615476477592,1,1954,0.0,CBlock,MetalSd,6390.0,0,0.0,MetalSd
2081,6,NAmes,7.15305163493748,1954,240.0,6.74993119378857,1,1954,424.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2082,5,NAmes,7.495541943884256,1961,0.0,7.495541943884256,2,1961,0.0,CBlock,Wd Sdng,8513.0,0,0.0,BrkFace
2083,5,NAmes,7.370230641807081,1955,480.0,6.643789733147672,1,1967,564.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2084,5,NAmes,6.715383386334681,1954,350.0,6.715383386334681,1,1954,0.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2085,5,NAmes,7.018401799069201,1963,264.0,7.018401799069201,1,1963,0.0,CBlock,Wd Sdng,7590.0,0,0.0,Wd Sdng
2086,6,OldTown,7.0326242610280065,2008,308.0,5.2574953720277815,1,2008,0.0,PConc,VinylSd,9836.0,0,175.0,VinylSd
2087,5,OldTown,7.187657164114956,1948,400.0,6.659293919683638,1,2005,375.0,BrkTil,Wd Shng,9184.0,0,0.0,WdShing
2088,5,OldTown,7.215239978730097,1910,330.0,6.522092798170152,1,2003,680.0,BrkTil,AsbShng,4800.0,0,50.0,AsbShng
2089,5,OldTown,6.51025834052315,1940,256.0,6.51025834052315,1,1950,0.0,CBlock,MetalSd,4800.0,0,0.0,MetalSd
2090,6,OldTown,7.283448228756631,1915,308.0,6.590301048196686,1,2005,728.0,BrkTil,Wd Sdng,6000.0,0,0.0,Wd Sdng
2091,4,OldTown,7.374001859350161,1910,0.0,6.71901315438526,2,1996,658.0,Stone,Wd Sdng,11426.0,0,172.0,Wd Sdng
2092,4,OldTown,7.412160334945205,1940,440.0,6.68586094706836,2,1985,561.0,BrkTil,MetalSd,7628.0,0,0.0,MetalSd
2093,5,OldTown,7.461640392208575,1920,225.0,6.841615476477592,1,1950,780.0,BrkTil,Wd Shng,7308.0,1,0.0,WdShing
2094,7,OldTown,6.934397209928558,1920,0.0,6.836259277277067,1,2006,0.0,CBlock,Stucco,5400.0,1,28.0,Stucco
2095,6,OldTown,7.269616749608169,1940,828.0,6.784457062637643,2,1950,552.0,CBlock,Wd Sdng,10800.0,2,0.0,Wd Sdng
2096,5,OldTown,6.80128303447162,1910,200.0,6.175867270105761,1,1950,0.0,BrkTil,MetalSd,6756.0,0,0.0,MetalSd
2097,5,OldTown,6.984716320118266,1890,0.0,6.52795791762255,1,1996,396.0,BrkTil,HdBoard,5914.0,0,165.0,Wd Sdng
2098,5,OldTown,7.312553498102598,1946,869.0,6.806829360392176,1,1950,595.0,CBlock,MetalSd,9000.0,1,20.0,MetalSd
2099,2,OldTown,6.008813185442595,1946,297.0,6.008813185442595,1,1950,0.0,BrkTil,VinylSd,7311.0,0,0.0,VinylSd
2100,3,OldTown,7.370230641807081,1949,0.0,6.104793232414985,2,1992,0.0,BrkTil,MetalSd,12205.0,0,0.0,MetalSd
2101,5,OldTown,7.394493107219038,1900,420.0,6.680854678790215,2,2006,797.0,BrkTil,MetalSd,9142.0,0,0.0,MetalSd
2102,7,OldTown,7.27931883541462,1920,288.0,6.436150368369428,1,1965,720.0,BrkTil,Wd Shng,5350.0,0,192.0,Wd Sdng
2103,5,OldTown,6.92461239604856,1900,308.0,5.846438775057725,1,2003,308.0,CBlock,VinylSd,9143.0,0,0.0,VinylSd
2104,5,OldTown,7.762170607138205,1920,393.0,6.880384082186005,2,1960,973.0,BrkTil,AsbShng,9600.0,0,0.0,AsbShng
2105,5,OldTown,7.3395376954076745,1905,0.0,6.349138991379798,1,2005,656.0,BrkTil,MetalSd,6000.0,0,77.0,MetalSd
2106,2,OldTown,6.990256500493881,1920,400.0,6.583409222158765,1,1950,363.0,BrkTil,AsbShng,11340.0,0,24.0,AsbShng
2107,7,OldTown,7.822044008185619,1890,342.0,7.180069874302796,2,1999,1182.0,BrkTil,Wd Shng,10800.0,1,299.0,Wd Sdng
2108,5,OldTown,6.891625897052253,1959,308.0,6.891625897052253,1,1959,0.0,CBlock,MetalSd,9750.0,0,0.0,MetalSd
2109,4,OldTown,6.996681488176539,1958,308.0,6.767343125265392,1,2006,0.0,CBlock,MetalSd,8516.0,0,0.0,MetalSd
2110,5,BrkSide,7.04141166379481,1928,288.0,6.915723448631314,1,1983,0.0,BrkTil,Wd Shng,7111.0,1,0.0,WdShing
2111,7,BrkSide,7.419380582918692,1945,252.0,6.51025834052315,1,1950,473.0,CBlock,Wd Sdng,7425.0,0,0.0,Wd Sdng
2112,5,BrkSide,7.460490305825338,1935,240.0,6.931471805599453,2,1950,594.0,BrkTil,Wd Sdng,7010.0,1,30.0,Wd Sdng
2113,5,BrkSide,7.098375638590786,1941,240.0,6.51025834052315,1,2006,378.0,CBlock,Wd Sdng,5000.0,0,0.0,Wd Sdng
2114,6,BrkSide,7.162397497355718,1900,200.0,6.317164686747284,1,2000,554.0,BrkTil,HdBoard,5870.0,0,112.0,HdBoard
2115,6,BrkSide,7.421775793644647,1940,240.0,6.8885724595653635,1,1989,658.0,CBlock,Wd Sdng,6000.0,1,11.0,Wd Sdng
2116,5,BrkSide,6.855408798609928,1924,370.0,6.855408798609928,1,2003,0.0,BrkTil,Wd Sdng,6000.0,1,0.0,Wd Sdng
2117,6,BrkSide,7.311218384419629,1937,672.0,6.715383386334681,2,2000,672.0,BrkTil,Wd Sdng,6000.0,0,0.0,Wd Sdng
2118,6,BrkSide,7.201916317531627,1939,240.0,6.6052979209482015,2,1950,468.0,CBlock,Wd Sdng,6000.0,1,0.0,Wd Sdng
2119,6,BrkSide,6.920671504248683,1926,160.0,6.899723107284872,1,1950,0.0,BrkTil,MetalSd,5000.0,0,0.0,MetalSd
2120,5,BrkSide,7.103322062526113,1920,355.0,6.336825731146441,1,1997,651.0,BrkTil,AsbShng,5520.0,1,0.0,AsbShng
2121,4,BrkSide,6.79794041297493,1946,280.0,6.895682697747868,1,1950,0.0,PConc,CBlock,5940.0,0,0.0,MetalSd
2122,4,BrkSide,7.035268599281097,1929,336.0,6.556778356158042,1,1950,512.0,PConc,MetalSd,6240.0,0,365.0,MetalSd
2123,5,BrkSide,6.694562058521095,1945,164.0,0.0,1,1995,0.0,CBlock,Plywood,6120.0,0,48.0,Plywood
2124,7,BrkSide,7.605392364814935,1939,400.0,6.8966943316227125,2,1950,764.0,BrkTil,Wd Sdng,6240.0,1,20.0,Wd Sdng
2125,5,OldTown,7.550661243105336,1923,576.0,7.003065458786462,2,1950,676.0,BrkTil,Wd Sdng,6120.0,0,139.0,Wd Sdng
2126,6,BrkSide,7.447751280047908,1915,672.0,6.697034247666484,2,2004,546.0,BrkTil,VinylSd,9144.0,0,195.0,VinylSd
2127,6,OldTown,7.592870287844818,1910,360.0,7.124478262493424,2,1983,742.0,PConc,Wd Sdng,8094.0,0,0.0,Wd Sdng
2128,6,OldTown,7.3833681469923835,1910,228.0,6.679599185844383,1,1950,784.0,BrkTil,MetalSd,4347.0,0,182.0,MetalSd
2129,6,IDOTRR,6.643789733147672,1930,440.0,6.643789733147672,1,1950,0.0,BrkTil,Wd Shng,6291.0,0,0.0,Stucco
2130,6,IDOTRR,7.336936913707618,1952,308.0,6.643789733147672,1,1952,768.0,CBlock,MetalSd,10266.0,0,216.0,MetalSd
2131,6,IDOTRR,7.585281078639126,1938,400.0,7.148345743900068,2,1958,0.0,BrkTil,Wd Sdng,6876.0,1,34.0,Wd Sdng
2132,5,IDOTRR,7.176254532017144,1915,400.0,6.779921907472252,2,1978,428.0,BrkTil,HdBoard,10320.0,0,0.0,HdBoard
2133,6,IDOTRR,6.946975992135418,1925,320.0,6.946975992135418,1,1992,0.0,CBlock,VinylSd,7200.0,0,132.0,VinylSd
2134,6,IDOTRR,7.119635638017636,1925,384.0,6.643789733147672,2,1950,448.0,PConc,Stucco,7006.0,1,0.0,Stucco
2135,5,IDOTRR,6.63200177739563,1912,576.0,6.111467339502679,1,1991,0.0,BrkTil,Wd Sdng,10320.0,0,0.0,Wd Sdng
2136,3,IDOTRR,7.203405521083095,1915,0.0,6.284134161070802,2,1950,536.0,PConc,AsphShn,10320.0,0,0.0,AsphShn
2137,5,Sawyer,6.960347729101308,1947,240.0,6.952728644624869,1,1993,0.0,CBlock,VinylSd,9488.0,0,60.0,VinylSd
2138,5,Sawyer,6.980075940561763,1963,440.0,6.8885724595653635,1,1963,0.0,CBlock,Wd Sdng,11235.0,0,0.0,HdBoard
2139,6,Sawyer,6.999422467507961,1978,484.0,6.915723448631314,1,1978,0.0,CBlock,Plywood,13014.0,1,0.0,HdBoard
2140,5,Sawyer,6.899723107284872,1967,294.0,6.899723107284872,1,2005,0.0,CBlock,HdBoard,10265.0,0,0.0,HdBoard
2141,6,Sawyer,6.9411900550683745,1978,504.0,6.1092475827643655,1,1978,0.0,CBlock,HdBoard,7703.0,1,0.0,HdBoard
2142,5,Sawyer,6.9782137426306985,1967,270.0,6.9782137426306985,1,1967,0.0,CBlock,MetalSd,9981.0,0,90.0,MetalSd
2143,5,Sawyer,7.026426808699636,1984,506.0,6.966024187106113,1,1984,0.0,PConc,VinylSd,7400.0,0,0.0,VinylSd
2144,5,Sawyer,7.038783541388542,1920,400.0,7.170119543449628,1,1950,0.0,PConc,Stucco,12900.0,0,0.0,BrkFace
2145,5,Sawyer,6.866933284461882,1963,300.0,6.866933284461882,1,2003,0.0,CBlock,VinylSd,9239.0,0,0.0,VinylSd
2146,6,Sawyer,7.080026499922591,1956,621.0,6.895682697747868,1,1956,0.0,CBlock,HdBoard,14175.0,1,89.0,HdBoard
2147,5,ClearCr,7.450660796211539,1960,626.0,6.895682697747868,2,1960,0.0,CBlock,Plywood,10532.0,2,84.0,Plywood
2148,5,Sawyer,7.2078598714324755,1941,627.0,6.3561076606958915,1,1973,486.0,BrkTil,Wd Sdng,8375.0,0,0.0,Wd Sdng
2149,5,Sawyer,6.806829360392176,1970,912.0,6.761572768804055,1,1970,0.0,PConc,HdBoard,10200.0,0,0.0,HdBoard
2150,7,ClearCr,7.329093736246592,1979,478.0,7.329093736246592,2,1979,0.0,CBlock,Plywood,20270.0,2,0.0,Plywood
2151,7,Edwards,6.983789965258135,1948,249.0,6.345636360828596,1,1950,462.0,CBlock,Plywood,5190.0,1,0.0,BrkFace
2152,5,Edwards,7.325148957955575,1940,0.0,7.365180126021013,1,2007,0.0,PConc,VinylSd,19550.0,2,39.0,VinylSd
2153,5,Edwards,7.319202458767849,1956,322.0,7.319202458767849,1,1956,0.0,CBlock,Wd Sdng,9571.0,1,0.0,Wd Sdng
2154,5,Edwards,6.761572768804055,1975,0.0,6.761572768804055,1,1975,0.0,PConc,HdBoard,9350.0,0,0.0,HdBoard
2155,6,Edwards,7.1459844677143876,1962,280.0,6.431331081933479,1,2001,648.0,CBlock,VinylSd,9360.0,0,236.0,VinylSd
2156,6,SawyerW,7.942362237674335,1995,614.0,6.981934677156389,2,2002,1721.0,PConc,HdBoard,9771.0,1,32.0,HdBoard
2157,7,SawyerW,7.3938782901077555,1994,534.0,7.379008127628304,2,1994,0.0,PConc,HdBoard,9938.0,1,40.0,HdBoard
2158,7,SawyerW,7.696212639346407,1993,453.0,6.699500340161678,2,1994,1099.0,PConc,VinylSd,14171.0,1,98.0,VinylSd
2159,7,SawyerW,7.619233416226805,1996,472.0,6.51025834052315,2,1996,735.0,PConc,VinylSd,10541.0,1,33.0,VinylSd
2160,7,CollgCr,7.212294468500341,2007,484.0,6.4425401664681985,2,2007,728.0,PConc,VinylSd,10616.0,1,24.0,VinylSd
2161,8,CollgCr,7.387090235656757,2007,864.0,7.387090235656757,2,2007,0.0,PConc,VinylSd,9345.0,1,30.0,VinylSd
2162,9,CollgCr,7.730174795246222,2008,1348.0,7.7279755421055585,2,2008,0.0,PConc,VinylSd,11778.0,2,0.0,VinylSd
2163,9,CollgCr,7.476472381163905,2008,874.0,7.467942332285852,2,2008,0.0,PConc,VinylSd,11778.0,2,36.0,VinylSd
2164,8,SawyerW,7.32052696227274,1995,811.0,7.244941546337007,2,1995,0.0,PConc,VinylSd,11454.0,1,42.0,VinylSd
2165,6,ClearCr,7.404279118037268,1966,438.0,7.074963197966044,2,1966,0.0,CBlock,Plywood,11500.0,1,0.0,Plywood
2166,5,CollgCr,6.897704943128636,1994,528.0,6.897704943128636,1,1994,0.0,PConc,VinylSd,9750.0,0,0.0,VinylSd
2167,7,CollgCr,7.257002707092073,1997,558.0,7.257002707092073,2,1998,0.0,PConc,VinylSd,8696.0,1,110.0,VinylSd
2168,6,CollgCr,7.479299637782834,1997,600.0,6.761572768804055,2,1997,899.0,PConc,VinylSd,13142.0,0,96.0,VinylSd
2169,7,CollgCr,7.409741954080923,2000,532.0,6.661854740545311,2,2000,870.0,PConc,VinylSd,8998.0,0,70.0,VinylSd
2170,7,CollgCr,7.508238774678663,2000,626.0,6.833031732786201,2,2001,895.0,PConc,VinylSd,12192.0,0,36.0,VinylSd
2171,5,CollgCr,7.068172000388042,1978,528.0,6.761572768804055,1,1978,0.0,CBlock,HdBoard,12250.0,0,0.0,HdBoard
2172,5,CollgCr,6.98100574072173,1975,576.0,6.98100574072173,1,1975,0.0,CBlock,HdBoard,9216.0,1,0.0,HdBoard
2173,5,CollgCr,7.351158226430694,1975,440.0,6.761572768804055,2,2001,0.0,CBlock,Wd Sdng,14330.0,0,0.0,Plywood
2174,7,CollgCr,7.6783263565068856,2001,570.0,7.136483208590247,2,2001,871.0,PConc,VinylSd,10400.0,1,84.0,VinylSd
2175,9,CollgCr,7.5740450053721995,2001,725.0,7.213031659834869,2,2002,581.0,PConc,VinylSd,9720.0,1,116.0,VinylSd
2176,8,CollgCr,7.487733761436444,2002,715.0,7.48324441607385,2,2003,0.0,PConc,VinylSd,14860.0,1,35.0,VinylSd
2177,7,CollgCr,7.752335163302292,2003,596.0,7.029087564149662,2,2003,1198.0,PConc,VinylSd,10905.0,1,57.0,VinylSd
2178,8,CollgCr,7.475339236566737,1999,560.0,6.745236349484363,2,2000,878.0,PConc,VinylSd,11690.0,1,29.0,VinylSd
2179,6,CollgCr,6.742880635791903,2004,420.0,6.742880635791903,1,2004,0.0,PConc,VinylSd,4426.0,0,0.0,VinylSd
2180,6,CollgCr,7.516433302915632,1997,721.0,7.516433302915632,2,1998,0.0,PConc,VinylSd,10126.0,0,67.0,VinylSd
2181,7,CollgCr,7.275864600546533,2004,470.0,7.275864600546533,2,2004,0.0,PConc,VinylSd,9750.0,0,35.0,VinylSd
2182,7,CollgCr,7.355001921105257,2007,814.0,7.355001921105257,2,2007,0.0,PConc,VinylSd,11058.0,0,24.0,VinylSd
2183,7,CollgCr,7.215975002651466,2007,610.0,7.208600337960199,2,2007,0.0,PConc,VinylSd,9627.0,0,50.0,VinylSd
2184,5,Edwards,6.9957661563048505,1966,264.0,6.9957661563048505,1,1966,0.0,CBlock,HdBoard,9825.0,0,0.0,HdBoard
2185,5,Edwards,6.940222469119639,1976,504.0,6.1224928095143865,1,1976,0.0,CBlock,Plywood,12102.0,0,0.0,HdBoard
2186,6,Edwards,7.027314514039777,1976,480.0,7.027314514039777,1,1976,0.0,CBlock,Plywood,6500.0,1,0.0,HdBoard
2187,6,Edwards,7.018401799069201,1977,542.0,6.9363427358340495,1,1977,0.0,CBlock,Plywood,9638.0,1,0.0,Plywood
2188,6,Edwards,7.242797922793756,1976,440.0,6.52795791762255,1,2001,714.0,CBlock,Plywood,7200.0,1,0.0,Plywood
2189,5,Edwards,8.24800570160062,1959,624.0,0.0,3,1996,0.0,Slab,Plywood,47007.0,2,372.0,Plywood
2190,4,Edwards,7.049254841255837,1955,0.0,0.0,2,1955,0.0,PConc,Plywood,6012.0,0,0.0,AsbShng
2191,4,Edwards,7.049254841255837,1955,0.0,0.0,2,1955,0.0,Slab,Wd Shng,6845.0,0,0.0,WdShing
2192,4,Edwards,6.664409020350408,1955,0.0,6.664409020350408,1,1955,0.0,CBlock,Wd Sdng,6931.0,0,0.0,Wd Sdng
2193,5,Edwards,6.959398512133975,1938,0.0,6.371611847231857,1,2007,468.0,PConc,Wd Sdng,12180.0,0,0.0,Wd Sdng
2194,5,Edwards,7.036148493750536,1947,0.0,0.0,1,1993,208.0,Slab,MetalSd,8050.0,0,0.0,MetalSd
2195,4,Edwards,6.835184586147301,1953,286.0,6.814542897259958,1,1953,0.0,CBlock,MetalSd,9520.0,0,0.0,MetalSd
2196,4,Edwards,7.093404625868766,1954,312.0,6.030685260261263,1,1954,0.0,CBlock,Wd Sdng,7692.0,0,0.0,Wd Sdng
2197,4,Edwards,7.163946684342547,1923,205.0,6.855408798609928,1,2008,343.0,PConc,Wd Sdng,5142.0,0,0.0,Wd Sdng
2198,7,SWISU,7.261225091971921,1921,312.0,7.113142108707088,2,1950,0.0,BrkTil,Wd Shng,7290.0,1,0.0,WdShing
2199,6,SWISU,7.560080465021827,1930,480.0,6.866933284461882,2,1950,960.0,BrkTil,Stucco,7804.0,2,0.0,Stucco
2200,6,Crawfor,7.182352111885263,1926,369.0,6.467698726104354,1,1950,644.0,BrkTil,Wd Sdng,8969.0,1,0.0,Wd Sdng
2201,6,Crawfor,7.142036574706803,1914,400.0,6.516193076042964,1,1995,588.0,BrkTil,Wd Shng,15564.0,0,0.0,Wd Sdng
2202,8,Crawfor,7.321188556739478,1925,180.0,6.682108597449809,2,1997,714.0,PConc,Stucco,7609.0,1,16.0,Stucco
2203,6,Crawfor,7.3796321526095525,1923,599.0,6.664409020350408,1,1950,784.0,BrkTil,Plywood,9650.0,1,217.0,Wd Sdng
2204,5,Crawfor,7.569411792450712,1937,240.0,6.848005274576363,2,1995,673.0,CBlock,Wd Shng,11700.0,1,40.0,WdShing
2205,5,Crawfor,7.2254814727822945,1938,225.0,6.784457062637643,1,1950,442.0,BrkTil,Wd Sdng,9260.0,0,0.0,Wd Sdng
2206,6,Crawfor,6.994849985833071,1951,344.0,6.994849985833071,1,1951,0.0,PConc,Plywood,7801.0,1,105.0,WdShing
2207,8,Crawfor,7.5352967024440884,1935,786.0,6.410174881966167,1,1950,890.0,PConc,Stucco,9670.0,2,0.0,BrkFace
2208,7,Crawfor,7.6783263565068856,1950,506.0,6.723832440821209,2,2000,943.0,CBlock,VinylSd,12392.0,2,96.0,VinylSd
2209,5,Crawfor,7.5485559791698735,1956,484.0,7.5485559791698735,2,1956,0.0,PConc,MetalSd,26073.0,2,51.0,BrkFace
2210,6,Blueste,6.939253946041508,1980,462.0,6.246106765481563,1,1980,516.0,CBlock,MetalSd,1879.0,1,0.0,MetalSd
2211,6,IDOTRR,6.823286122355687,1926,195.0,6.795705775173514,1,1998,0.0,BrkTil,VinylSd,7000.0,0,0.0,VinylSd
2212,6,IDOTRR,6.993932975223189,1940,240.0,6.579251212010101,1,2006,330.0,CBlock,VinylSd,6000.0,0,0.0,VinylSd
2213,5,IDOTRR,7.090076835776092,1930,0.0,6.659293919683638,1,1950,420.0,CBlock,Wd Sdng,8155.0,0,0.0,Wd Sdng
2214,5,IDOTRR,7.412160334945205,1967,288.0,6.436150368369428,1,1967,564.0,CBlock,Plywood,6000.0,1,180.0,HdBoard
2215,5,IDOTRR,6.815639990074331,1930,360.0,6.253828811575473,1,1995,0.0,BrkTil,Wd Sdng,7392.0,0,90.0,Wd Sdng
2216,5,IDOTRR,7.578145472419466,1958,356.0,7.048386408721883,2,1958,804.0,CBlock,Wd Shng,9000.0,0,0.0,WdShing
2217,1,IDOTRR,6.597145701886651,1952,487.0,0.0,1,1952,0.0,Slab,VinylSd,14584.0,0,0.0,AsbShng
2218,4,IDOTRR,7.215975002651466,1895,185.0,5.153291594497779,1,1950,536.0,Stone,Wd Sdng,5280.0,0,123.0,Wd Sdng
2219,4,IDOTRR,6.955592608396297,1910,195.0,5.87493073085203,1,2000,378.0,PConc,Plywood,5150.0,0,0.0,Plywood
2220,4,IDOTRR,6.761572768804055,1920,216.0,6.3835066348840055,1,1950,432.0,Stone,MetalSd,9000.0,0,30.0,MetalSd
2221,8,Crawfor,7.4073177104694174,2007,525.0,7.3752557780097545,2,2008,0.0,PConc,CmentBd,3843.0,1,53.0,CemntBd
2222,7,Crawfor,7.406103381237015,2004,482.0,7.374001859350161,2,2005,0.0,PConc,CmentBd,3811.0,1,53.0,CemntBd
2223,7,Mitchel,7.616775808698373,1996,786.0,7.517520850603031,3,1997,0.0,PConc,MetalSd,23730.0,0,46.0,MetalSd
2224,7,Mitchel,7.506591780070841,1996,816.0,6.813444599510896,2,1997,910.0,PConc,VinylSd,11050.0,1,32.0,VinylSd
2225,5,Mitchel,7.534762657037537,1976,484.0,0.0,2,1976,936.0,CBlock,Plywood,10260.0,0,0.0,Plywood
2226,4,Mitchel,7.4318919168078,1991,432.0,7.426549072397305,2,1991,0.0,PConc,HdBoard,9990.0,1,120.0,HdBoard
2227,7,Timber,7.313886831633462,1986,512.0,7.152268856032539,2,1986,0.0,CBlock,VinylSd,4084.0,1,0.0,VinylSd
2228,8,Timber,7.337587743538596,2006,788.0,7.325148957955575,2,2007,0.0,PConc,VinylSd,11563.0,0,26.0,VinylSd
2229,8,Timber,7.484368643286131,2007,612.0,6.824373670043086,2,2007,860.0,PConc,VinylSd,12852.0,1,192.0,VinylSd
2230,5,Timber,7.273786317844895,2006,400.0,5.863631175598097,2,2007,730.0,PConc,VinylSd,9802.0,0,0.0,VinylSd
2231,7,Timber,7.385230923066573,2008,666.0,6.679599185844383,2,2008,816.0,PConc,VinylSd,12018.0,0,64.0,VinylSd
2232,6,Timber,7.3098814858247865,1989,438.0,7.3098814858247865,2,1989,0.0,CBlock,Wd Sdng,12890.0,1,0.0,Wd Sdng
2233,6,Timber,7.135687347028144,1986,578.0,7.135687347028144,2,1986,0.0,CBlock,HdBoard,18265.0,1,0.0,Plywood
2234,8,Timber,7.272398392570047,2003,467.0,7.266827347520591,2,2003,0.0,PConc,VinylSd,11202.0,1,95.0,VinylSd
2235,6,Timber,7.423568444259167,1999,435.0,7.418180822726788,2,2000,0.0,PConc,VinylSd,7915.0,0,52.0,VinylSd
2236,8,Timber,7.454719949364001,2007,520.0,7.5411524551363085,2,2007,0.0,PConc,VinylSd,11449.0,1,276.0,VinylSd
2237,8,Timber,7.582738488914411,2005,892.0,7.582738488914411,2,2006,0.0,PConc,VinylSd,11447.0,1,265.0,VinylSd
2238,7,Mitchel,7.203405521083095,1997,784.0,7.203405521083095,2,1998,0.0,PConc,VinylSd,8940.0,0,0.0,VinylSd
2239,5,Mitchel,6.9957661563048505,2007,0.0,6.9957661563048505,1,2008,0.0,PConc,VinylSd,9278.0,0,52.0,VinylSd
2240,6,Mitchel,7.080867896690782,1997,392.0,7.080867896690782,2,1997,0.0,PConc,VinylSd,4500.0,0,122.0,VinylSd
2241,4,Mitchel,7.090076835776092,1964,850.0,7.090076835776092,1,1964,0.0,CBlock,HdBoard,14137.0,0,119.0,HdBoard
