Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2129,6,IDOTRR,768,1930,440.0,768.0,1,1950,0.0,BrkTil,Wd Shng,6291.0,0,0.0,Stucco
2130,6,IDOTRR,1536,1952,308.0,768.0,1,1952,768.0,CBlock,MetalSd,10266.0,0,216.0,MetalSd
2131,6,IDOTRR,1969,1938,400.0,1272.0,2,1958,0.0,BrkTil,Wd Sdng,6876.0,1,34.0,Wd Sdng
2132,5,IDOTRR,1308,1915,400.0,880.0,2,1978,428.0,BrkTil,HdBoard,10320.0,0,0.0,HdBoard
2133,6,IDOTRR,1040,1925,320.0,1040.0,1,1992,0.0,CBlock,VinylSd,7200.0,0,132.0,VinylSd
2134,6,IDOTRR,1236,1925,384.0,768.0,2,1950,448.0,PConc,Stucco,7006.0,1,0.0,Stucco
2135,5,IDOTRR,759,1912,576.0,451.0,1,1991,0.0,BrkTil,Wd Sdng,10320.0,0,0.0,Wd Sdng
2136,3,IDOTRR,1344,1915,0.0,536.0,2,1950,536.0,PConc,AsphShn,10320.0,0,0.0,AsphShn
2137,5,Sawyer,1054,1947,240.0,1046.0,1,1993,0.0,CBlock,VinylSd,9488.0,0,60.0,VinylSd
2138,5,Sawyer,1075,1963,440.0,981.0,1,1963,0.0,CBlock,Wd Sdng,11235.0,0,0.0,HdBoard
2139,6,Sawyer,1096,1978,484.0,1008.0,1,1978,0.0,CBlock,Plywood,13014.0,1,0.0,HdBoard
2140,5,Sawyer,992,1967,294.0,992.0,1,2005,0.0,CBlock,HdBoard,10265.0,0,0.0,HdBoard
2141,6,Sawyer,1034,1978,504.0,450.0,1,1978,0.0,CBlock,HdBoard,7703.0,1,0.0,HdBoard
2142,5,Sawyer,1073,1967,270.0,1073.0,1,1967,0.0,CBlock,MetalSd,9981.0,0,90.0,MetalSd
2143,5,Sawyer,1126,1984,506.0,1060.0,1,1984,0.0,PConc,VinylSd,7400.0,0,0.0,VinylSd
2144,5,Sawyer,1140,1920,400.0,1300.0,1,1950,0.0,PConc,Stucco,12900.0,0,0.0,BrkFace
2145,5,Sawyer,960,1963,300.0,960.0,1,2003,0.0,CBlock,VinylSd,9239.0,0,0.0,VinylSd
2146,6,Sawyer,1188,1956,621.0,988.0,1,1956,0.0,CBlock,HdBoard,14175.0,1,89.0,HdBoard
2147,5,ClearCr,1721,1960,626.0,988.0,2,1960,0.0,CBlock,Plywood,10532.0,2,84.0,Plywood
2148,5,Sawyer,1350,1941,627.0,576.0,1,1973,486.0,BrkTil,Wd Sdng,8375.0,0,0.0,Wd Sdng
2149,5,Sawyer,904,1970,912.0,864.0,1,1970,0.0,PConc,HdBoard,10200.0,0,0.0,HdBoard
2150,7,ClearCr,1524,1979,478.0,1524.0,2,1979,0.0,CBlock,Plywood,20270.0,2,0.0,Plywood
2151,7,Edwards,1079,1948,249.0,570.0,1,1950,462.0,CBlock,Plywood,5190.0,1,0.0,BrkFace
2152,5,Edwards,1518,1940,0.0,1580.0,1,2007,0.0,PConc,VinylSd,19550.0,2,39.0,VinylSd
2153,5,Edwards,1509,1956,322.0,1509.0,1,1956,0.0,CBlock,Wd Sdng,9571.0,1,0.0,Wd Sdng
2154,5,Edwards,864,1975,0.0,864.0,1,1975,0.0,PConc,HdBoard,9350.0,0,0.0,HdBoard
2155,6,Edwards,1269,1962,280.0,621.0,1,2001,648.0,CBlock,VinylSd,9360.0,0,236.0,VinylSd
2156,6,SawyerW,2814,1995,614.0,1077.0,2,2002,1721.0,PConc,HdBoard,9771.0,1,32.0,HdBoard
2157,7,SawyerW,1626,1994,534.0,1602.0,2,1994,0.0,PConc,HdBoard,9938.0,1,40.0,HdBoard
2158,7,SawyerW,2200,1993,453.0,812.0,2,1994,1099.0,PConc,VinylSd,14171.0,1,98.0,VinylSd
2159,7,SawyerW,2037,1996,472.0,672.0,2,1996,735.0,PConc,VinylSd,10541.0,1,33.0,VinylSd
2160,7,CollgCr,1356,2007,484.0,628.0,2,2007,728.0,PConc,VinylSd,10616.0,1,24.0,VinylSd
2161,8,CollgCr,1615,2007,864.0,1615.0,2,2007,0.0,PConc,VinylSd,9345.0,1,30.0,VinylSd
2162,9,CollgCr,2276,2008,1348.0,2271.0,2,2008,0.0,PConc,VinylSd,11778.0,2,0.0,VinylSd
2163,9,CollgCr,1766,2008,874.0,1751.0,2,2008,0.0,PConc,VinylSd,11778.0,2,36.0,VinylSd
2164,8,SawyerW,1511,1995,811.0,1401.0,2,1995,0.0,PConc,VinylSd,11454.0,1,42.0,VinylSd
2165,6,ClearCr,1643,1966,438.0,1182.0,2,1966,0.0,CBlock,Plywood,11500.0,1,0.0,Plywood
2166,5,CollgCr,990,1994,528.0,990.0,1,1994,0.0,PConc,VinylSd,9750.0,0,0.0,VinylSd
2167,7,CollgCr,1418,1997,558.0,1418.0,2,1998,0.0,PConc,VinylSd,8696.0,1,110.0,VinylSd
2168,6,CollgCr,1771,1997,600.0,864.0,2,1997,899.0,PConc,VinylSd,13142.0,0,96.0,VinylSd
2169,7,CollgCr,1652,2000,532.0,782.0,2,2000,870.0,PConc,VinylSd,8998.0,0,70.0,VinylSd
2170,7,CollgCr,1823,2000,626.0,928.0,2,2001,895.0,PConc,VinylSd,12192.0,0,36.0,VinylSd
2171,5,CollgCr,1174,1978,528.0,864.0,1,1978,0.0,CBlock,HdBoard,12250.0,0,0.0,HdBoard
2172,5,CollgCr,1076,1975,576.0,1076.0,1,1975,0.0,CBlock,HdBoard,9216.0,1,0.0,HdBoard
2173,5,CollgCr,1558,1975,440.0,864.0,2,2001,0.0,CBlock,Wd Sdng,14330.0,0,0.0,Plywood
2174,7,CollgCr,2161,2001,570.0,1257.0,2,2001,871.0,PConc,VinylSd,10400.0,1,84.0,VinylSd
2175,9,CollgCr,1947,2001,725.0,1357.0,2,2002,581.0,PConc,VinylSd,9720.0,1,116.0,VinylSd
2176,8,CollgCr,1786,2002,715.0,1778.0,2,2003,0.0,PConc,VinylSd,14860.0,1,35.0,VinylSd
2177,7,CollgCr,2327,2003,596.0,1129.0,2,2003,1198.0,PConc,VinylSd,10905.0,1,57.0,VinylSd
2178,8,CollgCr,1764,1999,560.0,850.0,2,2000,878.0,PConc,VinylSd,11690.0,1,29.0,VinylSd
2179,6,CollgCr,848,2004,420.0,848.0,1,2004,0.0,PConc,VinylSd,4426.0,0,0.0,VinylSd
2180,6,CollgCr,1838,1997,721.0,1838.0,2,1998,0.0,PConc,VinylSd,10126.0,0,67.0,VinylSd
2181,7,CollgCr,1445,2004,470.0,1445.0,2,2004,0.0,PConc,VinylSd,9750.0,0,35.0,VinylSd
2182,7,CollgCr,1564,2007,814.0,1564.0,2,2007,0.0,PConc,VinylSd,11058.0,0,24.0,VinylSd
2183,7,CollgCr,1361,2007,610.0,1351.0,2,2007,0.0,PConc,VinylSd,9627.0,0,50.0,VinylSd
2184,5,Edwards,1092,1966,264.0,1092.0,1,1966,0.0,CBlock,HdBoard,9825.0,0,0.0,HdBoard
2185,5,Edwards,1033,1976,504.0,456.0,1,1976,0.0,CBlock,Plywood,12102.0,0,0.0,HdBoard
2186,6,Edwards,1127,1976,480.0,1127.0,1,1976,0.0,CBlock,Plywood,6500.0,1,0.0,HdBoard
2187,6,Edwards,1117,1977,542.0,1029.0,1,1977,0.0,CBlock,Plywood,9638.0,1,0.0,Plywood
2188,6,Edwards,1398,1976,440.0,684.0,1,2001,714.0,CBlock,Plywood,7200.0,1,0.0,Plywood
2189,5,Edwards,3820,1959,624.0,0.0,3,1996,0.0,Slab,Plywood,47007.0,2,372.0,Plywood
2190,4,Edwards,1152,1955,0.0,0.0,2,1955,0.0,PConc,Plywood,6012.0,0,0.0,AsbShng
2191,4,Edwards,1152,1955,0.0,0.0,2,1955,0.0,Slab,Wd Shng,6845.0,0,0.0,WdShing
2192,4,Edwards,784,1955,0.0,784.0,1,1955,0.0,CBlock,Wd Sdng,6931.0,0,0.0,Wd Sdng
2193,5,Edwards,1053,1938,0.0,585.0,1,2007,468.0,PConc,Wd Sdng,12180.0,0,0.0,Wd Sdng
2194,5,Edwards,1137,1947,0.0,0.0,1,1993,208.0,Slab,MetalSd,8050.0,0,0.0,MetalSd
2195,4,Edwards,930,1953,286.0,911.0,1,1953,0.0,CBlock,MetalSd,9520.0,0,0.0,MetalSd
2196,4,Edwards,1204,1954,312.0,416.0,1,1954,0.0,CBlock,Wd Sdng,7692.0,0,0.0,Wd Sdng
2197,4,Edwards,1292,1923,205.0,949.0,1,2008,343.0,PConc,Wd Sdng,5142.0,0,0.0,Wd Sdng
2198,7,SWISU,1424,1921,312.0,1228.0,2,1950,0.0,BrkTil,Wd Shng,7290.0,1,0.0,WdShing
2199,6,SWISU,1920,1930,480.0,960.0,2,1950,960.0,BrkTil,Stucco,7804.0,2,0.0,Stucco
2200,6,Crawfor,1316,1926,369.0,644.0,1,1950,644.0,BrkTil,Wd Sdng,8969.0,1,0.0,Wd Sdng
2201,6,Crawfor,1264,1914,400.0,676.0,1,1995,588.0,BrkTil,Wd Shng,15564.0,0,0.0,Wd Sdng
2202,8,Crawfor,1512,1925,180.0,798.0,2,1997,714.0,PConc,Stucco,7609.0,1,16.0,Stucco
2203,6,Crawfor,1603,1923,599.0,784.0,1,1950,784.0,BrkTil,Plywood,9650.0,1,217.0,Wd Sdng
2204,5,Crawfor,1938,1937,240.0,942.0,2,1995,673.0,CBlock,Wd Shng,11700.0,1,40.0,WdShing
2205,5,Crawfor,1374,1938,225.0,884.0,1,1950,442.0,BrkTil,Wd Sdng,9260.0,0,0.0,Wd Sdng
2206,6,Crawfor,1091,1951,344.0,1091.0,1,1951,0.0,PConc,Plywood,7801.0,1,105.0,WdShing
2207,8,Crawfor,1873,1935,786.0,608.0,1,1950,890.0,PConc,Stucco,9670.0,2,0.0,BrkFace
2208,7,Crawfor,2161,1950,506.0,832.0,2,2000,943.0,CBlock,VinylSd,12392.0,2,96.0,VinylSd
2209,5,Crawfor,1898,1956,484.0,1898.0,2,1956,0.0,PConc,MetalSd,26073.0,2,51.0,BrkFace
2210,6,Blueste,1032,1980,462.0,516.0,1,1980,516.0,CBlock,MetalSd,1879.0,1,0.0,MetalSd
2211,6,IDOTRR,919,1926,195.0,894.0,1,1998,0.0,BrkTil,VinylSd,7000.0,0,0.0,VinylSd
2212,6,IDOTRR,1090,1940,240.0,720.0,1,2006,330.0,CBlock,VinylSd,6000.0,0,0.0,VinylSd
2213,5,IDOTRR,1200,1930,0.0,780.0,1,1950,420.0,CBlock,Wd Sdng,8155.0,0,0.0,Wd Sdng
2214,5,IDOTRR,1656,1967,288.0,624.0,1,1967,564.0,CBlock,Plywood,6000.0,1,180.0,HdBoard
2215,5,IDOTRR,912,1930,360.0,520.0,1,1995,0.0,BrkTil,Wd Sdng,7392.0,0,90.0,Wd Sdng
2216,5,IDOTRR,1955,1958,356.0,1151.0,2,1958,804.0,CBlock,Wd Shng,9000.0,0,0.0,WdShing
2217,1,IDOTRR,733,1952,487.0,0.0,1,1952,0.0,Slab,VinylSd,14584.0,0,0.0,AsbShng
2218,4,IDOTRR,1361,1895,185.0,173.0,1,1950,536.0,Stone,Wd Sdng,5280.0,0,123.0,Wd Sdng
2219,4,IDOTRR,1049,1910,195.0,356.0,1,2000,378.0,PConc,Plywood,5150.0,0,0.0,Plywood
2220,4,IDOTRR,864,1920,216.0,592.0,1,1950,432.0,Stone,MetalSd,9000.0,0,30.0,MetalSd
2221,8,Crawfor,1648,2007,525.0,1596.0,2,2008,0.0,PConc,CmentBd,3843.0,1,53.0,CemntBd
2222,7,Crawfor,1646,2004,482.0,1594.0,2,2005,0.0,PConc,CmentBd,3811.0,1,53.0,CemntBd
2223,7,Mitchel,2032,1996,786.0,1840.0,3,1997,0.0,PConc,MetalSd,23730.0,0,46.0,MetalSd
2224,7,Mitchel,1820,1996,816.0,910.0,2,1997,910.0,PConc,VinylSd,11050.0,1,32.0,VinylSd
2225,5,Mitchel,1872,1976,484.0,0.0,2,1976,936.0,CBlock,Plywood,10260.0,0,0.0,Plywood
2226,4,Mitchel,1689,1991,432.0,1680.0,2,1991,0.0,PConc,HdBoard,9990.0,1,120.0,HdBoard
2227,7,Timber,1501,1986,512.0,1277.0,2,1986,0.0,CBlock,VinylSd,4084.0,1,0.0,VinylSd
2228,8,Timber,1537,2006,788.0,1518.0,2,2007,0.0,PConc,VinylSd,11563.0,0,26.0,VinylSd
2229,8,Timber,1780,2007,612.0,920.0,2,2007,860.0,PConc,VinylSd,12852.0,1,192.0,VinylSd
2230,5,Timber,1442,2006,400.0,352.0,2,2007,730.0,PConc,VinylSd,9802.0,0,0.0,VinylSd
2231,7,Timber,1612,2008,666.0,796.0,2,2008,816.0,PConc,VinylSd,12018.0,0,64.0,VinylSd
2232,6,Timber,1495,1989,438.0,1495.0,2,1989,0.0,CBlock,Wd Sdng,12890.0,1,0.0,Wd Sdng
2233,6,Timber,1256,1986,578.0,1256.0,2,1986,0.0,CBlock,HdBoard,18265.0,1,0.0,Plywood
2234,8,Timber,1440,2003,467.0,1432.0,2,2003,0.0,PConc,VinylSd,11202.0,1,95.0,VinylSd
2235,6,Timber,1675,1999,435.0,1666.0,2,2000,0.0,PConc,VinylSd,7915.0,0,52.0,VinylSd
2236,8,Timber,1728,2007,520.0,1884.0,2,2007,0.0,PConc,VinylSd,11449.0,1,276.0,VinylSd
2237,8,Timber,1964,2005,892.0,1964.0,2,2006,0.0,PConc,VinylSd,11447.0,1,265.0,VinylSd
2238,7,Mitchel,1344,1997,784.0,1344.0,2,1998,0.0,PConc,VinylSd,8940.0,0,0.0,VinylSd
2239,5,Mitchel,1092,2007,0.0,1092.0,1,2008,0.0,PConc,VinylSd,9278.0,0,52.0,VinylSd
2240,6,Mitchel,1189,1997,392.0,1189.0,2,1997,0.0,PConc,VinylSd,4500.0,0,122.0,VinylSd
2241,4,Mitchel,1200,1964,850.0,1200.0,1,1964,0.0,CBlock,HdBoard,14137.0,0,119.0,HdBoard
2242,5,MeadowV,1040,1975,499.0,1040.0,1,1975,0.0,PConc,CmentBd,4224.0,0,100.0,CemntBd
2243,5,MeadowV,1475,1976,336.0,550.0,2,1976,550.0,PConc,CmentBd,2665.0,1,26.0,CemntBd
2244,4,MeadowV,988,1973,297.0,526.0,1,2006,462.0,CBlock,CmentBd,1974.0,0,101.0,CemntBd
2245,4,MeadowV,988,1973,297.0,462.0,1,1973,462.0,CBlock,CmentBd,1596.0,1,101.0,CemntBd
2246,5,Mitchel,1160,1968,257.0,1113.0,1,1968,0.0,CBlock,Plywood,17979.0,0,0.0,Plywood
2247,6,MeadowV,1092,1970,0.0,546.0,2,2007,546.0,CBlock,CmentBd,1477.0,0,0.0,CemntBd
2248,5,Mitchel,816,1983,264.0,816.0,1,1983,0.0,CBlock,VinylSd,6490.0,0,0.0,VinylSd
2249,5,Mitchel,845,1982,264.0,845.0,1,2005,0.0,CBlock,Plywood,6600.0,0,0.0,HdBoard
2250,5,Mitchel,889,1984,484.0,864.0,1,1984,0.0,CBlock,Plywood,12395.0,0,0.0,HdBoard
2251,5,IDOTRR,1836,1900,288.0,686.0,2,1950,686.0,BrkTil,Wd Sdng,56600.0,0,0.0,Wd Sdng
2252,6,NAmes,1587,1971,525.0,1587.0,2,1971,0.0,CBlock,MetalSd,10667.0,1,44.0,MetalSd
2253,6,Gilbert,1384,1997,390.0,384.0,2,1997,630.0,PConc,VinylSd,8872.0,1,0.0,VinylSd
2254,6,Gilbert,1694,1994,398.0,392.0,2,1994,770.0,PConc,HdBoard,10147.0,1,64.0,HdBoard
2255,6,Gilbert,1714,1999,451.0,923.0,2,2000,767.0,PConc,VinylSd,8637.0,1,48.0,VinylSd
2256,7,Gilbert,1553,1996,420.0,691.0,2,1996,862.0,PConc,HdBoard,7875.0,0,44.0,HdBoard
2257,6,Gilbert,2299,1999,482.0,938.0,3,2003,1342.0,PConc,VinylSd,7500.0,1,30.0,VinylSd
2258,7,Gilbert,1187,1992,420.0,1168.0,2,1993,0.0,PConc,HdBoard,9556.0,0,21.0,HdBoard
2259,6,Gilbert,1642,1993,392.0,903.0,2,1994,732.0,PConc,HdBoard,7655.0,1,84.0,HdBoard
2260,6,Gilbert,1128,1964,480.0,1302.0,1,1964,0.0,CBlock,HdBoard,18160.0,1,108.0,HdBoard
2261,8,StoneBr,1179,1988,480.0,1166.0,2,1988,0.0,CBlock,CmentBd,4740.0,0,108.0,CemntBd
2262,8,StoneBr,1321,1990,484.0,1312.0,1,1990,0.0,PConc,CmentBd,5118.0,1,64.0,CemntBd
2263,8,StoneBr,2541,2005,729.0,1149.0,3,2005,1377.0,PConc,VinylSd,12328.0,1,32.0,VinylSd
2264,9,StoneBr,2338,2006,1110.0,2660.0,2,2007,0.0,PConc,VinylSd,51974.0,2,135.0,VinylSd
2265,5,Gilbert,1424,1969,828.0,1100.0,1,1990,0.0,CBlock,HdBoard,41600.0,0,0.0,HdBoard
2266,9,StoneBr,1612,2006,556.0,1612.0,2,2006,0.0,PConc,MetalSd,8035.0,1,164.0,MetalSd
2267,8,StoneBr,2234,2006,724.0,2220.0,1,2006,0.0,PConc,VinylSd,14082.0,1,80.0,VinylSd
2268,10,StoneBr,2042,2006,724.0,1742.0,2,2007,0.0,PConc,CmentBd,13870.0,1,52.0,CemntBd
2269,6,NWAmes,1284,1984,480.0,1284.0,2,1984,0.0,CBlock,HdBoard,10960.0,0,0.0,HdBoard
2270,7,NWAmes,1479,1981,484.0,725.0,2,2003,754.0,CBlock,MetalSd,12090.0,1,72.0,MetalSd
2271,7,NWAmes,1664,1978,663.0,1529.0,2,1985,0.0,CBlock,Plywood,12299.0,1,0.0,Plywood
2272,7,NWAmes,1930,1979,481.0,780.0,2,1979,845.0,CBlock,Plywood,11339.0,1,72.0,HdBoard
2273,6,NWAmes,1177,1984,495.0,1153.0,2,1984,0.0,CBlock,Plywood,11850.0,0,103.0,Plywood
2274,6,NWAmes,1353,1979,478.0,1259.0,2,1999,0.0,CBlock,MetalSd,10400.0,1,141.0,MetalSd
2275,6,NWAmes,1220,1971,944.0,1625.0,2,1971,0.0,CBlock,HdBoard,13001.0,1,0.0,HdBoard
2276,7,NWAmes,1324,1976,585.0,1228.0,2,1976,0.0,CBlock,Plywood,8991.0,1,36.0,Plywood
2277,6,NWAmes,1877,1974,488.0,1084.0,2,1974,793.0,CBlock,HdBoard,8000.0,1,96.0,HdBoard
2278,5,NAmes,1422,1970,576.0,925.0,1,1990,0.0,CBlock,MetalSd,9457.0,0,0.0,MetalSd
2279,5,NAmes,914,1970,368.0,914.0,1,2002,0.0,CBlock,HdBoard,7920.0,0,0.0,HdBoard
2280,4,NAmes,914,1961,270.0,914.0,1,1961,0.0,BrkTil,MetalSd,17199.0,0,0.0,MetalSd
2281,6,NAmes,1337,2001,511.0,1337.0,2,2001,0.0,PConc,MetalSd,4113.0,1,68.0,MetalSd
2282,6,NAmes,1337,1997,522.0,1405.0,2,1998,0.0,PConc,MetalSd,10943.0,1,68.0,MetalSd
2283,6,BrDale,1092,1973,264.0,525.0,1,1973,567.0,CBlock,HdBoard,2205.0,0,0.0,HdBoard
2284,6,BrDale,1218,1973,264.0,672.0,1,1973,546.0,CBlock,HdBoard,2058.0,0,28.0,HdBoard
2285,7,NPkVill,1055,1978,319.0,1061.0,2,1978,0.0,CBlock,Brk Cmn,2304.0,0,32.0,Plywood
2286,5,NAmes,988,1966,360.0,988.0,1,1966,0.0,CBlock,HdBoard,7150.0,0,0.0,HdBoard
2287,9,NridgHt,1816,2006,730.0,1790.0,2,2007,0.0,PConc,VinylSd,12469.0,1,36.0,VinylSd
2288,8,NridgHt,1694,2006,856.0,1694.0,2,2007,0.0,PConc,CmentBd,11825.0,1,112.0,CemntBd
2289,8,NridgHt,2122,2007,938.0,2108.0,2,2007,0.0,PConc,VinylSd,14333.0,1,142.0,VinylSd
2290,9,NridgHt,2656,2007,1040.0,1934.0,2,2007,713.0,PConc,CmentBd,13641.0,1,58.0,CemntBd
2291,8,NridgHt,2550,2006,670.0,1108.0,2,2007,1402.0,PConc,VinylSd,13440.0,1,39.0,VinylSd
2292,10,NridgHt,2046,2005,878.0,1994.0,2,2006,0.0,PConc,VinylSd,15431.0,2,65.0,VinylSd
2293,9,NridgHt,2552,2007,932.0,2552.0,2,2007,0.0,PConc,VinylSd,13891.0,2,28.0,VinylSd
2294,9,NridgHt,2758,2005,814.0,1704.0,2,2006,1036.0,PConc,MetalSd,13654.0,1,55.0,MetalSd
2295,10,NridgHt,2290,2007,1174.0,2320.0,2,2007,0.0,PConc,CmentBd,17169.0,1,30.0,CemntBd
2296,8,NridgHt,2152,2007,728.0,1582.0,2,2008,570.0,PConc,VinylSd,16659.0,1,368.0,VinylSd
2297,8,NridgHt,2100,2007,786.0,918.0,2,2007,1142.0,PConc,VinylSd,9709.0,2,104.0,VinylSd
2298,9,NridgHt,1802,2006,843.0,1802.0,2,2006,0.0,PConc,MetalSd,13615.0,1,105.0,MetalSd
2299,8,NridgHt,2956,2004,916.0,1706.0,2,2004,1238.0,PConc,VinylSd,13069.0,1,50.0,VinylSd
2300,8,NridgHt,2385,2003,818.0,1317.0,2,2003,1168.0,PConc,VinylSd,14277.0,1,228.0,VinylSd
2301,8,NridgHt,1818,2007,774.0,895.0,2,2007,923.0,PConc,VinylSd,12568.0,1,104.0,VinylSd
2302,7,NridgHt,1614,2005,878.0,1614.0,2,2006,0.0,PConc,VinylSd,9926.0,0,38.0,VinylSd
2303,8,NridgHt,1721,2005,554.0,1721.0,2,2005,0.0,PConc,VinylSd,9254.0,0,27.0,VinylSd
2304,8,NridgHt,1828,2006,876.0,1298.0,2,2007,530.0,PConc,VinylSd,10732.0,0,40.0,VinylSd
2305,6,NridgHt,1302,2005,631.0,1302.0,1,2006,0.0,PConc,VinylSd,3901.0,1,50.0,VinylSd
2306,6,NridgHt,1302,2005,631.0,1302.0,1,2006,0.0,PConc,VinylSd,3903.0,1,50.0,VinylSd
2307,6,NridgHt,1362,2005,460.0,1362.0,2,2006,0.0,PConc,VinylSd,6289.0,1,28.0,VinylSd
2308,8,NridgHt,1554,2006,627.0,1554.0,2,2006,0.0,PConc,VinylSd,4590.0,1,73.0,VinylSd
2309,9,NridgHt,1577,2005,564.0,1577.0,2,2005,0.0,PConc,MetalSd,7841.0,1,39.0,MetalSd
2310,8,NridgHt,1324,2006,550.0,1324.0,2,2006,0.0,PConc,MetalSd,6240.0,1,38.0,MetalSd
2311,7,NridgHt,1405,2003,478.0,1405.0,2,2003,0.0,PConc,Wd Shng,3242.0,1,36.0,VinylSd
2312,6,Gilbert,1496,2007,572.0,768.0,3,2007,728.0,CBlock,VinylSd,15810.0,0,0.0,VinylSd
2313,6,Gilbert,1536,2005,400.0,768.0,2,2006,768.0,PConc,VinylSd,10237.0,1,38.0,VinylSd
2314,7,Gilbert,1458,2006,454.0,608.0,2,2007,850.0,PConc,VinylSd,13204.0,0,33.0,VinylSd
2315,6,Gilbert,1495,2006,440.0,738.0,2,2006,757.0,PConc,VinylSd,8857.0,1,30.0,VinylSd
2316,6,Gilbert,1746,2006,350.0,698.0,2,2007,1048.0,PConc,VinylSd,9729.0,1,34.0,VinylSd
2317,6,Gilbert,1326,2005,388.0,1326.0,2,2005,0.0,PConc,VinylSd,12216.0,0,23.0,VinylSd
2318,6,Gilbert,1504,2007,440.0,752.0,2,2007,752.0,PConc,VinylSd,8229.0,0,32.0,VinylSd
2319,7,Gilbert,1456,2007,400.0,728.0,2,2007,728.0,PConc,VinylSd,7713.0,0,24.0,VinylSd
2320,7,Gilbert,1258,2007,462.0,1246.0,2,2007,0.0,PConc,VinylSd,7697.0,0,0.0,VinylSd
2321,8,Blmngtn,1589,2003,630.0,1406.0,2,2003,0.0,PConc,VinylSd,3621.0,1,20.0,VinylSd
2322,7,Blmngtn,1266,2007,388.0,1266.0,2,2007,0.0,PConc,VinylSd,3710.0,1,16.0,VinylSd
2323,7,Gilbert,1119,2004,437.0,835.0,2,2005,0.0,PConc,VinylSd,16219.0,0,24.0,VinylSd
2324,7,Gilbert,1374,2004,400.0,384.0,2,2004,630.0,PConc,VinylSd,11084.0,1,0.0,VinylSd
2325,7,Gilbert,1525,2006,534.0,1510.0,2,2006,0.0,PConc,VinylSd,10936.0,1,18.0,VinylSd
2326,7,Gilbert,1394,2003,400.0,384.0,2,2003,640.0,PConc,VinylSd,11950.0,1,0.0,VinylSd
2327,7,Gilbert,1948,2003,434.0,847.0,2,2003,1101.0,PConc,VinylSd,7875.0,1,48.0,VinylSd
2328,7,Gilbert,1995,2002,435.0,854.0,2,2002,1131.0,PConc,VinylSd,8740.0,1,48.0,VinylSd
2329,6,Gilbert,1690,2000,442.0,915.0,2,2000,750.0,PConc,VinylSd,9487.0,1,50.0,VinylSd
2330,6,Gilbert,1644,1999,460.0,941.0,2,2000,683.0,PConc,VinylSd,9649.0,1,42.0,VinylSd
2331,8,NoRidge,2551,1997,925.0,1779.0,2,1998,772.0,PConc,VinylSd,12191.0,2,61.0,VinylSd
2332,9,NoRidge,3078,1998,806.0,1408.0,2,1998,1407.0,PConc,MetalSd,10557.0,1,87.0,MetalSd
2333,8,NoRidge,2582,1998,758.0,1389.0,2,1999,1171.0,PConc,VinylSd,11002.0,1,60.0,VinylSd
2334,7,NoRidge,2385,1998,600.0,1066.0,2,1998,1277.0,PConc,VinylSd,10790.0,1,38.0,VinylSd
2335,8,NoRidge,2202,1992,517.0,1105.0,2,1993,1097.0,PConc,VinylSd,11762.0,1,65.0,VinylSd
2336,8,NoRidge,2538,1996,933.0,1325.0,2,1997,1203.0,PConc,VinylSd,9044.0,1,92.0,VinylSd
2337,7,Somerst,1369,2007,605.0,1369.0,2,2007,0.0,PConc,VinylSd,9910.0,0,203.0,VinylSd
2338,8,Somerst,1542,2007,852.0,1542.0,2,2007,0.0,PConc,VinylSd,11830.0,1,110.0,VinylSd
2339,8,Somerst,1534,2006,484.0,1524.0,2,2006,0.0,PConc,VinylSd,10612.0,1,46.0,VinylSd
2340,10,Somerst,1966,2007,1092.0,1966.0,2,2007,0.0,PConc,CmentBd,12291.0,1,52.0,CemntBd
2341,7,Somerst,1528,2007,480.0,1528.0,3,2007,0.0,PConc,VinylSd,9965.0,1,228.0,VinylSd
2342,8,Somerst,1538,2005,484.0,1538.0,2,2005,0.0,PConc,VinylSd,8847.0,0,40.0,VinylSd
2343,7,Somerst,1506,2005,672.0,1494.0,2,2006,0.0,PConc,VinylSd,8251.0,1,35.0,VinylSd
2344,7,Somerst,1977,2006,574.0,982.0,2,2006,995.0,PConc,VinylSd,9605.0,0,53.0,VinylSd
2345,8,Somerst,1830,2006,859.0,1302.0,2,2006,528.0,PConc,VinylSd,8778.0,0,40.0,VinylSd
2346,8,Somerst,1338,2007,598.0,1338.0,2,2007,0.0,PConc,VinylSd,8640.0,0,141.0,VinylSd
2347,7,Somerst,1335,2006,575.0,1335.0,2,2007,0.0,PConc,VinylSd,9000.0,0,210.0,VinylSd
2348,8,Somerst,1792,2007,590.0,896.0,2,2007,896.0,PConc,VinylSd,8640.0,0,96.0,VinylSd
2349,5,Somerst,1588,2007,561.0,725.0,3,2007,863.0,CBlock,VinylSd,10411.0,0,0.0,VinylSd
2350,8,Somerst,1880,2007,880.0,955.0,2,2007,925.0,PConc,Wd Shng,12217.0,1,127.0,WdShing
2351,8,Somerst,1584,2007,594.0,1574.0,2,2007,0.0,PConc,CmentBd,10440.0,1,256.0,CemntBd
2352,8,Somerst,1685,2006,658.0,1685.0,2,2006,0.0,PConc,VinylSd,11824.0,1,63.0,VinylSd
