Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
960,7,Somerst,1416,1999,484,696,2,1999,720,PConc,MetalSd,2572,0,44,MetalSd,155000
961,5,BrkSide,858,1958,0,858,1,2008,0,CBlock,Plywood,7207,0,0,Wd Sdng,116500
963,6,NPkVill,1548,1976,440,804,2,1976,744,CBlock,Brk Cmn,2308,1,0,Plywood,155000
964,9,CollgCr,1800,2007,702,1800,2,2007,0,PConc,VinylSd,11923,0,136,VinylSd,239000
965,7,Timber,1894,2002,510,817,2,2003,1070,PConc,VinylSd,11316,1,40,VinylSd,214900
966,6,Gilbert,1484,2005,393,783,2,2007,701,PConc,VinylSd,10237,1,72,VinylSd,178900
967,5,Crawfor,1308,1940,256,728,1,1950,332,BrkTil,MetalSd,9600,2,70,MetalSd,160000
968,5,NAmes,1098,1955,260,1098,1,1955,0,CBlock,Wd Sdng,7390,0,0,Wd Sdng,135000
970,6,NAmes,1095,1958,264,588,1,1958,0,CBlock,HdBoard,10382,0,0,HdBoard,140000
971,4,NAmes,1192,1949,0,720,1,1950,472,CBlock,AsbShng,10800,0,0,AsbShng,135000
972,7,NridgHt,1626,2003,474,764,2,2004,862,PConc,Wd Shng,2268,0,27,VinylSd,173000
973,6,SawyerW,918,1979,264,918,2,1979,0,CBlock,Plywood,7892,1,0,Plywood,99500
974,7,Somerst,1428,2007,480,1428,2,2008,0,PConc,CmentBd,11639,0,120,CemntBd,182000
975,7,BrkSide,2019,1910,532,728,1,1993,883,BrkTil,HdBoard,11414,0,135,HdBoard,167500
976,7,Somerst,1382,2000,490,673,2,2000,709,PConc,MetalSd,2651,0,50,MetalSd,165000
977,4,BrkSide,869,1923,0,440,1,1958,0,PConc,Wd Sdng,5900,0,0,Wd Sdng,85500
978,7,Somerst,1241,2006,569,1241,1,2007,0,PConc,VinylSd,4274,0,116,VinylSd,199900
979,4,Edwards,894,1954,400,894,1,1954,0,CBlock,MetalSd,9450,0,0,MetalSd,110000
980,5,Sawyer,1121,1963,480,1121,1,1963,0,PConc,VinylSd,8816,0,80,VinylSd,139000
983,7,Blmngtn,1266,2007,388,1266,2,2007,0,PConc,VinylSd,3182,1,16,VinylSd,159895
984,8,CollgCr,2290,2002,779,1128,2,2002,1141,PConc,CmentBd,11250,1,0,CemntBd,255900
985,5,Mitchel,1734,1977,539,0,2,1977,432,CBlock,Plywood,10125,0,0,Plywood,126000
986,5,Edwards,1164,1950,240,1164,1,1950,0,CBlock,MetalSd,10880,0,48,MetalSd,125000
987,6,OldTown,1635,1910,255,485,1,2003,634,CBlock,VinylSd,5310,0,0,VinylSd,117000
989,6,NWAmes,2030,1976,551,848,2,1976,912,CBlock,Plywood,12046,1,224,Plywood,195000
990,7,Somerst,1576,2006,614,770,2,2006,798,PConc,VinylSd,8125,0,50,VinylSd,197000
994,6,CollgCr,1500,2005,564,750,2,2006,750,PConc,VinylSd,8846,0,35,VinylSd,173900
995,10,NridgHt,1718,2006,786,1700,2,2007,0,PConc,CmentBd,12456,1,48,CemntBd,337500
996,4,BrkSide,1230,1946,305,747,1,1950,456,CBlock,MetalSd,4712,0,57,MetalSd,121600
997,5,NAmes,1050,1961,368,1050,1,1961,0,CBlock,Wd Sdng,10659,0,319,Wd Sdng,136500
998,6,NWAmes,1442,1970,615,1442,2,1970,0,CBlock,HdBoard,11717,1,0,HdBoard,185000
999,3,IDOTRR,1077,1922,210,1007,1,1950,0,BrkTil,Wd Sdng,9786,1,100,Wd Sdng,91000
1000,7,CollgCr,1208,2006,632,1187,2,2006,0,PConc,VinylSd,6762,0,61,VinylSd,206000
1001,3,Edwards,944,1952,528,0,1,1952,0,Slab,Brk Cmn,10206,0,0,BrkComm,82000
1002,5,OldTown,691,1920,216,691,1,1950,0,BrkTil,Wd Sdng,5400,0,20,Wd Sdng,86000
1003,8,Somerst,1574,2006,824,1574,2,2006,0,PConc,VinylSd,11957,1,104,VinylSd,232000
1004,5,NWAmes,1680,1976,528,1680,2,1976,0,CBlock,VinylSd,11500,0,0,VinylSd,136905
1005,7,Blmngtn,1504,2005,457,1346,2,2006,0,PConc,VinylSd,3182,1,0,VinylSd,181000
1006,5,CollgCr,985,1977,328,985,2,1977,0,CBlock,HdBoard,8385,0,0,HdBoard,149900
1007,6,NAmes,1657,1970,484,1657,2,1970,0,CBlock,Plywood,12155,1,0,Plywood,163500
1008,4,MeadowV,1092,1970,286,546,1,1970,546,CBlock,CmentBd,2217,0,0,CemntBd,88000
1010,5,SWISU,1522,1926,0,1008,2,1950,0,BrkTil,Wd Sdng,6000,0,0,Wd Sdng,102000
1011,5,Sawyer,1271,1948,312,720,2,1950,551,CBlock,Wd Sdng,21286,1,0,Wd Sdng,135000
1013,6,Crawfor,1502,1923,180,602,1,1996,602,PConc,Wd Sdng,10592,2,0,Wd Sdng,165000
1014,5,OldTown,1022,1910,280,1022,1,2006,0,BrkTil,Stucco,7200,0,30,MetalSd,85000
1015,6,NAmes,1082,1948,240,1082,1,1950,0,CBlock,MetalSd,11664,1,130,MetalSd,119200
1016,8,NWAmes,1665,2001,528,810,2,2001,855,PConc,VinylSd,8400,0,45,VinylSd,227000
1017,7,CollgCr,1504,1996,478,1504,2,1996,0,PConc,VinylSd,11883,1,66,VinylSd,203000
1018,8,StoneBr,1360,1984,565,1220,1,1984,0,CBlock,HdBoard,5814,1,0,HdBoard,187500
1019,7,Gilbert,1472,1991,402,384,2,1992,670,PConc,HdBoard,10784,1,0,HdBoard,160000
1020,7,Blmngtn,1506,2005,440,1362,2,2005,0,PConc,VinylSd,3013,1,20,VinylSd,213490
1021,4,Edwards,1132,2005,451,1132,1,2005,0,PConc,VinylSd,7024,0,64,VinylSd,176000
1022,7,CollgCr,1220,2006,632,1199,2,2006,0,PConc,VinylSd,7406,0,54,VinylSd,194000
1023,5,OldTown,1248,1930,160,912,1,1950,336,CBlock,Wd Sdng,9439,0,0,Wd Sdng,87000
1024,7,Blmngtn,1504,2005,437,1346,2,2006,0,PConc,VinylSd,3182,1,20,VinylSd,191000
1026,5,CollgCr,882,1972,461,882,1,1972,0,CBlock,VinylSd,7700,0,0,VinylSd,112500
1027,5,NAmes,1264,1960,461,1268,1,1960,0,CBlock,HdBoard,9300,2,0,MetalSd,167500
1028,8,Timber,1646,2007,800,1638,2,2008,0,PConc,VinylSd,9520,1,44,VinylSd,293077
1029,5,NAmes,1376,1941,240,768,1,1950,408,CBlock,Wd Shng,9492,1,0,WdShing,105000
1030,6,BrDale,1218,1972,264,672,1,1972,546,CBlock,HdBoard,1680,0,28,HdBoard,118000
1031,5,SWISU,1928,1916,0,686,2,1995,980,PConc,VinylSd,7082,0,0,VinylSd,160000
1032,7,SWISU,3082,1920,672,824,2,1970,998,BrkTil,Plywood,15863,2,63,Wd Sdng,197000
1034,7,CollgCr,1654,2002,900,1654,2,2002,0,PConc,VinylSd,8125,0,136,VinylSd,230000
1035,5,Crawfor,954,1938,240,920,1,1950,0,PConc,MetalSd,6305,1,0,MetalSd,119750
1036,4,Edwards,845,1957,290,0,1,1957,0,Slab,Wd Sdng,11500,0,0,Wd Sdng,84000
1037,9,Timber,1620,2007,912,1620,2,2008,0,PConc,VinylSd,12898,1,0,VinylSd,315500
1038,8,CollgCr,2263,2001,905,1055,2,2002,1208,PConc,VinylSd,9240,1,45,VinylSd,287000
1039,4,MeadowV,1344,1970,0,546,1,2008,546,CBlock,CmentBd,1533,1,0,CemntBd,97000
1040,4,MeadowV,630,1970,286,630,1,1970,0,CBlock,CmentBd,1477,0,0,CemntBd,80000
1041,5,Sawyer,1803,1957,484,1134,2,2000,0,CBlock,Wd Sdng,13125,1,0,Wd Sdng,155000
1042,6,NWAmes,1632,1966,484,800,1,2000,832,CBlock,HdBoard,9130,0,40,HdBoard,173000
1043,6,NridgHt,1306,2005,624,1306,2,2005,0,PConc,VinylSd,5381,1,63,VinylSd,196000
1048,5,CollgCr,990,1994,672,990,1,1995,0,PConc,VinylSd,9245,0,0,VinylSd,145000
1049,5,Mitchel,1771,1960,336,0,1,2006,0,Slab,HdBoard,21750,1,0,HdBoard,115000
1050,4,Edwards,930,1946,308,0,1,2006,0,CBlock,MetalSd,11100,0,0,MetalSd,84900
1051,7,Gilbert,1302,2007,436,1302,2,2007,0,PConc,VinylSd,8993,0,22,VinylSd,176485
1052,7,CollgCr,1316,2007,440,1316,2,2007,0,PConc,VinylSd,11175,1,20,VinylSd,200141
1053,6,NAmes,1977,1964,540,816,1,1978,850,CBlock,VinylSd,9500,1,52,VinylSd,165000
1054,5,Edwards,1526,1957,364,1216,1,2002,0,CBlock,HdBoard,8562,1,78,HdBoard,144500
1055,8,CollgCr,1989,2002,586,1065,2,2002,898,PConc,VinylSd,11367,1,60,VinylSd,255000
1056,6,NWAmes,1523,1976,478,1193,2,1976,0,CBlock,Plywood,11361,1,0,Plywood,180000
1057,7,NridgHt,1364,2005,484,1364,2,2005,0,PConc,VinylSd,7052,1,36,VinylSd,185850
1058,7,NoRidge,1850,1994,467,973,2,1994,871,PConc,HdBoard,29959,1,98,HdBoard,248000
1059,9,NridgHt,2184,2008,836,1104,2,2008,1054,PConc,VinylSd,11308,1,102,VinylSd,335000
1061,8,StoneBr,1338,2001,582,1338,2,2001,0,PConc,CmentBd,4920,0,0,CemntBd,213500
1063,5,OldTown,2337,1900,560,662,2,1950,915,BrkTil,Wd Sdng,13600,0,57,Wd Sdng,90000
1064,6,OldTown,1103,1925,440,1103,1,1980,0,BrkTil,MetalSd,6000,1,120,MetalSd,110500
1065,5,NAmes,1154,1966,480,1154,1,1966,0,CBlock,Plywood,11000,1,58,Plywood,154000
1067,6,Gilbert,1571,1993,380,799,2,1994,772,PConc,VinylSd,7837,1,40,VinylSd,178000
1068,6,NAmes,1611,1964,442,780,1,1964,813,CBlock,HdBoard,9760,0,128,HdBoard,167900
1069,6,MeadowV,2521,1973,576,942,2,1973,1230,CBlock,CmentBd,3964,1,20,CemntBd,151400
1070,5,NAmes,893,1949,576,845,1,2003,0,CBlock,MetalSd,9600,0,0,MetalSd,135000
1071,5,NAmes,1048,1956,286,1048,1,1956,0,CBlock,MetalSd,10152,0,20,MetalSd,135000
1072,6,NWAmes,1556,1968,441,727,1,1968,727,CBlock,MetalSd,11700,0,0,MetalSd,154000
1073,5,Edwards,1456,1948,280,810,1,1950,454,CBlock,MetalSd,7585,1,0,MetalSd,91500
1074,6,Edwards,1426,1977,440,690,1,1977,728,CBlock,Plywood,7950,0,0,HdBoard,159500
1075,7,CollgCr,1240,2006,826,1240,2,2006,0,PConc,VinylSd,8556,0,93,VinylSd,194000
1077,5,OldTown,1466,1936,566,796,2,1989,370,CBlock,Wd Sdng,10800,1,21,Wd Sdng,170000
1078,5,NAmes,1096,1969,299,1096,1,1969,0,CBlock,Plywood,15870,0,32,VinylSd,138800
1079,6,CollgCr,848,2004,420,848,1,2004,0,PConc,VinylSd,4435,1,0,VinylSd,155900
1080,5,CollgCr,990,1994,299,990,1,1994,0,PConc,VinylSd,8775,0,64,VinylSd,126000
1081,6,NWAmes,1258,1971,528,1258,2,2004,0,CBlock,VinylSd,11040,0,0,VinylSd,145000
1082,5,Sawyer,1040,1963,308,1040,1,1963,0,CBlock,HdBoard,7500,0,0,HdBoard,133000
1083,7,CollgCr,1459,2002,527,1459,2,2002,0,PConc,VinylSd,8749,1,39,VinylSd,192000
1084,6,NAmes,1251,1964,461,1251,1,1964,0,CBlock,HdBoard,8800,2,116,HdBoard,160000
1085,6,Gilbert,1498,1995,409,691,2,1996,807,PConc,HdBoard,13031,1,44,HdBoard,187500
1086,6,SawyerW,996,1992,564,936,1,1992,0,PConc,HdBoard,9069,0,0,HdBoard,147000
1087,4,MeadowV,1092,1973,286,546,1,1973,546,CBlock,CmentBd,1974,0,96,CemntBd,83500
1088,8,Somerst,1953,2005,1043,1082,2,2006,871,PConc,VinylSd,10574,1,50,VinylSd,252000
1089,7,Edwards,1709,2004,380,970,2,2004,739,PConc,VinylSd,2522,0,40,VinylSd,137500
1090,8,Somerst,1247,2005,550,1247,1,2005,0,PConc,MetalSd,3316,1,84,MetalSd,197000
1091,3,NAmes,1040,1950,400,0,2,1950,0,Slab,BrkFace,8544,0,0,BrkFace,92900
1092,7,Somerst,1252,1999,462,600,2,2000,628,PConc,MetalSd,2160,0,48,MetalSd,160000
1093,6,SWISU,1694,1925,576,1181,2,1950,304,PConc,MetalSd,8400,1,0,MetalSd,136500
1094,5,NAmes,1200,1965,884,864,1,1998,0,CBlock,MetalSd,9230,0,64,MetalSd,146000
1095,5,NAmes,936,1956,308,936,1,2000,0,CBlock,MetalSd,5868,0,0,MetalSd,129000
1096,6,CollgCr,1314,2006,440,1314,2,2006,0,PConc,VinylSd,9317,1,22,VinylSd,176432
1097,6,IDOTRR,1355,1914,0,684,1,2006,582,PConc,Wd Sdng,6882,0,0,Wd Sdng,127000
1098,8,StoneBr,1088,1986,461,1074,1,1986,0,CBlock,HdBoard,3696,0,74,HdBoard,170000
1099,4,BrkSide,1324,1936,240,672,1,1950,567,BrkTil,MetalSd,6000,0,0,MetalSd,128000
1100,7,NWAmes,1601,1978,478,1271,2,1978,0,CBlock,Plywood,11880,1,0,Plywood,157000
1102,5,NAmes,950,1971,280,950,1,1971,0,CBlock,MetalSd,9758,0,0,HdBoard,119500
1103,5,NAmes,1134,1960,254,1010,1,2002,0,CBlock,Wd Sdng,7000,0,16,Wd Sdng,135000
1104,6,NAmes,1194,1959,539,655,1,1959,0,CBlock,BrkFace,8910,1,0,BrkFace,159500
1105,5,BrDale,1302,1970,440,630,2,1970,672,CBlock,HdBoard,2016,0,0,HdBoard,106000
1107,7,SawyerW,1442,1990,719,910,2,1991,0,PConc,HdBoard,10357,1,244,HdBoard,179900
1109,6,Gilbert,1690,2000,463,924,2,2000,742,PConc,VinylSd,8063,1,48,VinylSd,181000
1111,6,Gilbert,1658,1995,431,773,2,1996,885,PConc,HdBoard,8000,1,84,HdBoard,188000
1112,7,NWAmes,1964,1976,483,803,2,1976,866,CBlock,Plywood,10480,1,69,Plywood,205000
1113,5,NAmes,816,1957,308,816,1,1957,0,CBlock,Wd Shng,7100,0,0,WdShing,129900
1114,5,NAmes,1008,1953,240,1008,1,2006,0,CBlock,Wd Sdng,8923,0,18,Wd Sdng,134500
1115,5,OldTown,833,1954,326,833,1,2000,0,CBlock,MetalSd,5400,0,0,MetalSd,117000
1116,8,NridgHt,1734,2007,928,1734,2,2007,0,PConc,VinylSd,12085,1,0,VinylSd,318000
1117,8,Gilbert,1419,2002,527,408,2,2002,640,PConc,VinylSd,7750,1,0,VinylSd,184100
1118,5,Sawyer,894,1967,450,894,1,2003,0,CBlock,VinylSd,9764,0,0,VinylSd,130000
1119,5,Sawyer,1601,1958,300,533,1,1987,580,CBlock,MetalSd,13825,0,34,MetalSd,140000
1120,5,NAmes,1040,1959,286,1040,1,1959,0,CBlock,Wd Sdng,7560,0,0,BrkFace,133700
1121,6,IDOTRR,1012,1920,308,1012,1,1950,0,BrkTil,BrkFace,8263,1,22,BrkFace,118400
1122,7,CollgCr,1552,2005,782,1552,2,2006,0,PConc,VinylSd,10084,0,20,VinylSd,212900
1124,5,Edwards,698,1947,0,698,1,2008,0,CBlock,VinylSd,9405,0,200,VinylSd,118000
1125,7,Gilbert,1482,1992,392,384,2,1992,670,PConc,HdBoard,9125,1,25,HdBoard,163900
1126,4,NAmes,1005,1955,672,1005,1,1955,0,CBlock,Plywood,10434,1,0,Plywood,115000
1127,7,Blmngtn,1555,2007,660,1373,2,2007,0,PConc,VinylSd,3684,1,20,VinylSd,174000
1129,7,Gilbert,1959,2004,434,847,2,2005,1112,PConc,VinylSd,11796,1,48,VinylSd,215000
1130,5,OldTown,936,1980,672,936,1,1980,0,CBlock,MetalSd,7200,0,0,MetalSd,140000
1131,4,SWISU,1981,1928,576,1122,2,1950,653,BrkTil,Plywood,7804,2,44,WdShing,135000
1132,5,Mitchel,974,1991,0,974,1,1992,0,PConc,HdBoard,10712,0,28,HdBoard,93500
1133,6,OldTown,2210,1880,205,1008,2,1950,1032,BrkTil,Wd Sdng,9900,0,48,Wd Sdng,117500
1134,8,SawyerW,2020,1995,466,1128,2,1995,878,PConc,VinylSd,9828,1,155,VinylSd,239500
1135,6,Gilbert,1600,1997,460,916,2,1997,684,PConc,VinylSd,8773,1,38,VinylSd,169000
1136,6,BrkSide,986,1926,180,960,1,1950,0,BrkTil,Wd Sdng,6180,1,128,Wd Sdng,102000
1137,6,NAmes,1252,1950,288,1032,1,1950,220,CBlock,VinylSd,9600,0,0,VinylSd,119000
1139,6,Mitchel,1567,1977,714,1567,2,1977,0,PConc,ImStucc,9819,2,32,Plywood,196000
1140,5,BrkSide,1167,1920,495,915,1,1950,0,BrkTil,Stucco,8731,1,0,Stucco,144000
1141,5,NAmes,952,1951,840,952,1,1951,0,CBlock,HdBoard,7350,0,0,HdBoard,139000
1145,4,Edwards,924,1941,280,672,1,1950,252,BrkTil,MetalSd,12180,0,0,MetalSd,80000
1146,5,BrkSide,1576,1928,225,1042,1,1950,534,BrkTil,MetalSd,6240,1,0,MetalSd,149000
1147,6,SawyerW,1298,1985,403,1298,2,1985,0,CBlock,Wd Shng,11200,1,26,Wd Sdng,180000
1148,7,Crawfor,1564,1941,234,704,1,1950,704,CBlock,MetalSd,12000,1,0,MetalSd,174500
1149,7,OldTown,1111,1926,288,572,1,1950,539,PConc,Wd Sdng,5700,1,0,Wd Sdng,116900
1150,7,OldTown,1482,1920,324,650,1,1988,650,PConc,VinylSd,9000,0,0,VinylSd,143000
1151,6,NAmes,932,1950,306,932,1,1950,0,CBlock,BrkFace,8280,1,0,BrkFace,124000
1152,5,Edwards,1466,1959,528,1466,1,1959,0,CBlock,Plywood,17755,2,140,HdBoard,149900
1154,6,IDOTRR,816,1930,432,816,1,2007,0,BrkTil,Wd Sdng,5890,0,0,Wd Sdng,120500
1158,7,NridgHt,1314,2007,626,1314,2,2008,0,PConc,VinylSd,5001,1,62,VinylSd,230000
1159,8,Somerst,1580,2007,830,1580,2,2008,0,PConc,VinylSd,11932,0,24,VinylSd,235128
1160,6,NWAmes,1876,1974,540,901,2,1974,933,CBlock,HdBoard,9120,1,69,HdBoard,185000
1161,6,NPkVill,1456,1978,440,855,2,1978,601,CBlock,Brk Cmn,2280,1,0,Plywood,146000
1163,5,Sawyer,894,1968,450,894,1,1968,0,CBlock,VinylSd,8724,1,0,VinylSd,129000
1164,4,Sawyer,1258,1969,400,1198,0,1969,0,CBlock,Plywood,12900,0,0,Plywood,108959
1166,7,NridgHt,1502,2009,644,1502,2,2009,0,PConc,VinylSd,9541,0,114,VinylSd,233170
1168,6,Gilbert,1671,2000,472,959,2,2000,712,PConc,VinylSd,10852,1,38,VinylSd,173000
1171,6,Mitchel,1118,1977,358,1096,1,1977,0,CBlock,Plywood,9880,1,0,Plywood,171000
1172,6,NAmes,1261,1958,433,1261,1,1958,0,CBlock,MetalSd,9120,1,0,MetalSd,163000
1173,7,Somerst,1250,2006,625,625,2,2007,625,PConc,MetalSd,4017,0,54,MetalSd,171900
1177,5,Mitchel,923,1984,264,876,1,1985,0,CBlock,Plywood,6951,0,0,HdBoard,119500
1178,6,OldTown,1224,1926,210,818,1,2004,406,CBlock,MetalSd,3950,0,0,MetalSd,115000
1179,5,Crawfor,1343,1921,186,731,1,1950,523,BrkTil,Wd Sdng,7681,1,0,Wd Sdng,154900
1180,5,Edwards,1124,1954,0,0,1,1954,0,Slab,Wd Sdng,8335,1,36,Wd Sdng,93000
1184,5,OldTown,1130,1920,720,1120,1,1950,0,BrkTil,Stucco,10800,1,0,Stucco,120000
1186,5,Edwards,1221,1924,392,784,1,1950,272,BrkTil,AsbShng,9738,0,0,AsbShng,104900
1187,3,OldTown,1699,1900,420,978,2,1970,685,CBlock,HdBoard,10615,0,74,HdBoard,95000
1189,7,CollgCr,1660,2002,493,831,2,2002,829,PConc,VinylSd,8935,0,68,VinylSd,195000
1190,7,Gilbert,1804,1999,442,994,2,1999,776,PConc,VinylSd,7500,1,60,VinylSd,189000
1192,8,Somerst,1441,1999,492,776,2,2000,677,PConc,MetalSd,2645,0,0,MetalSd,174000
1193,5,OldTown,1472,1925,250,702,1,1994,630,PConc,VinylSd,9600,0,0,VinylSd,125000
1194,6,Mitchel,1224,1999,402,1224,2,1999,0,PConc,VinylSd,4500,0,304,VinylSd,165000
1195,6,Sawyer,1352,1969,299,663,1,1969,689,CBlock,HdBoard,9364,0,36,HdBoard,158000
1196,6,Gilbert,1456,2005,400,728,2,2005,728,PConc,VinylSd,8029,0,24,VinylSd,176000
1197,7,Gilbert,1863,2006,660,879,2,2006,984,PConc,VinylSd,14054,1,17,VinylSd,219210
1198,7,OldTown,1690,1916,225,815,1,1950,875,BrkTil,MetalSd,8850,1,0,MetalSd,144000
1199,7,CollgCr,1212,2001,573,1212,2,2001,0,PConc,VinylSd,9100,0,0,VinylSd,178000
1200,4,Sawyer,1382,1963,459,1051,1,1979,0,CBlock,HdBoard,11235,1,82,HdBoard,148000
1201,4,NAmes,864,1970,280,864,1,1970,0,CBlock,MetalSd,9353,0,0,MetalSd,116050
1202,7,CollgCr,1779,1998,546,866,2,1998,913,PConc,VinylSd,10400,0,36,VinylSd,197900
1203,5,BrkSide,1348,1925,216,884,1,1997,464,BrkTil,Wd Sdng,6000,1,0,Wd Sdng,117000
1204,7,CollgCr,1630,2000,451,1630,2,2001,0,PConc,VinylSd,9750,1,234,VinylSd,213000
1205,5,NWAmes,1074,1975,495,1056,1,1975,0,CBlock,HdBoard,10140,0,88,HdBoard,153500
1207,4,SawyerW,1056,1966,384,1056,1,1966,0,CBlock,HdBoard,8900,0,42,HdBoard,107000
1208,6,CollgCr,1700,2003,544,1682,2,2003,0,PConc,VinylSd,9135,0,23,VinylSd,200000
1209,5,NAmes,1283,1962,506,931,1,1980,0,CBlock,MetalSd,7763,0,0,MetalSd,140000
1210,8,Somerst,1660,2006,500,1660,2,2006,0,PConc,VinylSd,10182,1,50,VinylSd,290000
1211,6,SawyerW,1845,1992,462,1055,2,1992,790,PConc,Wd Sdng,11218,1,104,Wd Sdng,189000
1212,8,Gilbert,1752,1988,492,559,2,2005,672,Wood,Wd Sdng,12134,0,12,Wd Sdng,164000
1213,4,Edwards,672,1941,234,672,1,1950,0,CBlock,MetalSd,9340,0,113,MetalSd,113000
1214,4,Sawyer,960,1965,364,648,0,2001,0,CBlock,VinylSd,10246,0,0,VinylSd,145000
1215,5,NAmes,999,1962,300,925,1,1962,0,CBlock,MetalSd,10205,0,72,MetalSd,134500
1216,5,Sawyer,894,1966,384,894,1,1966,0,CBlock,VinylSd,7094,0,0,VinylSd,125000
1218,8,Somerst,1314,2009,552,1300,2,2009,0,PConc,CmentBd,8640,0,112,CemntBd,229456
1220,6,BrDale,1218,1971,0,672,1,1971,546,CBlock,CmentBd,1680,0,0,CemntBd,91500
1222,5,Sawyer,1211,1968,322,952,1,1968,0,CBlock,HdBoard,8250,1,63,HdBoard,134000
1223,6,NAmes,1846,1949,315,1040,2,1950,678,CBlock,Wd Sdng,10496,1,0,Wd Sdng,143000
1224,5,NAmes,2136,1951,528,2136,2,1951,0,CBlock,Wd Sdng,10680,0,30,Wd Sdng,137900
1225,7,Gilbert,1490,2004,388,788,2,2005,702,PConc,VinylSd,15384,1,75,VinylSd,184000
1226,6,NAmes,1138,1958,264,588,1,1958,0,CBlock,VinylSd,10482,0,0,VinylSd,145000
1227,6,Somerst,1933,2007,668,894,2,2007,1039,PConc,VinylSd,14598,1,18,VinylSd,214000
1228,5,NAmes,912,1965,576,912,1,2008,0,CBlock,VinylSd,8872,0,240,VinylSd,147000
1230,5,NAmes,1507,1960,404,1075,2,1960,0,CBlock,HdBoard,7910,0,0,BrkFace,127000
1232,5,NAmes,1190,1962,540,1106,1,1962,0,CBlock,Wd Sdng,7728,0,18,Wd Sdng,132500
1233,4,NAmes,1224,1962,462,0,2,1962,0,Slab,HdBoard,9842,0,0,HdBoard,101800
1234,5,NAmes,1188,1959,531,1188,1,1959,0,CBlock,Plywood,12160,0,0,Plywood,142000
1236,5,Crawfor,1784,1914,180,747,1,1950,892,BrkTil,Wd Sdng,13132,0,40,Wd Sdng,138887
1237,7,NridgHt,1626,2003,474,764,2,2003,862,PConc,Wd Shng,2628,0,27,VinylSd,175500
1238,7,CollgCr,1948,2004,434,847,2,2005,1101,PConc,VinylSd,12393,1,48,VinylSd,195000
1239,6,SawyerW,1141,2005,484,1141,1,2005,0,PConc,VinylSd,13072,0,0,VinylSd,142500
1240,8,Timber,1484,2006,472,1476,2,2006,0,PConc,VinylSd,9037,1,33,VinylSd,265900
1241,7,CollgCr,1768,2003,543,884,2,2003,884,PConc,VinylSd,8158,0,63,VinylSd,224900
1243,7,NWAmes,1173,1974,528,1053,2,1974,0,CBlock,Plywood,10625,2,120,Plywood,170000
1246,6,NWAmes,1868,1984,477,585,3,2003,728,CBlock,VinylSd,12090,1,112,VinylSd,178000
1247,7,Somerst,1553,2005,615,756,2,2006,797,PConc,VinylSd,8125,0,45,VinylSd,186500
1248,6,Mitchel,1034,1976,888,1012,1,1976,0,CBlock,HdBoard,12328,0,0,HdBoard,169900
1250,5,NAmes,988,1950,276,876,1,1950,0,CBlock,MetalSd,7200,0,80,MetalSd,119000
1252,7,NridgHt,1405,2003,478,1405,2,2003,0,PConc,Wd Shng,3136,1,36,VinylSd,171750
1253,5,Mitchel,874,1968,288,864,1,1968,0,CBlock,HdBoard,9858,0,0,HdBoard,130000
1255,7,Edwards,1656,2003,397,746,2,2004,896,PConc,VinylSd,6931,1,128,VinylSd,165400
1256,6,BrkSide,1367,1931,560,884,1,1950,408,BrkTil,Wd Sdng,6240,1,0,Wd Sdng,127500
1258,5,Edwards,864,1922,0,864,1,1950,0,PConc,Wd Sdng,4060,0,96,Wd Sdng,99900
1259,7,Gilbert,1166,2005,400,856,2,2005,0,PConc,VinylSd,9587,0,0,VinylSd,190000
1260,6,NAmes,1054,1969,460,1054,1,1969,0,CBlock,HdBoard,9750,0,0,HdBoard,151000
1261,6,Gilbert,1675,1999,502,841,2,1999,783,PConc,VinylSd,24682,1,103,VinylSd,181000
1262,5,NAmes,1050,1956,338,1050,1,1956,0,CBlock,MetalSd,9600,0,0,MetalSd,128900
1263,4,ClearCr,1788,1957,304,1104,1,1989,684,CBlock,Wd Sdng,11250,2,0,Wd Sdng,161500
1264,6,BrkSide,1824,1919,520,764,1,1950,764,PConc,Wd Sdng,13515,1,0,Wd Sdng,180500
1265,6,NAmes,1337,1998,511,1405,2,1999,0,PConc,MetalSd,4060,0,68,MetalSd,181000
1266,7,Somerst,1452,1999,506,691,2,1999,739,PConc,MetalSd,3735,0,34,MetalSd,183900
1267,7,OldTown,1889,1910,308,925,1,1950,925,CBlock,Wd Sdng,10120,1,0,Wd Sdng,122000
1270,5,NAmes,1524,1958,315,874,1,1958,650,CBlock,MetalSd,11344,0,0,MetalSd,144000
1272,6,NWAmes,1489,1968,462,1489,2,1968,0,CBlock,BrkFace,9156,1,0,BrkFace,185750
1273,5,Sawyer,935,1965,288,935,1,1965,0,CBlock,Plywood,13526,0,0,HdBoard,137000
1274,6,Edwards,1357,1959,312,1019,1,2006,0,CBlock,Plywood,11512,1,0,Plywood,177000
1275,5,Crawfor,1250,1910,552,661,2,2003,589,PConc,Wd Shng,5362,1,0,Wd Sdng,139000
1276,5,NAmes,1920,1948,400,928,2,1950,992,CBlock,AsbShng,11345,0,0,AsbShng,137000
1277,6,NWAmes,1395,1972,497,723,1,1972,660,CBlock,Plywood,12936,1,116,HdBoard,162000
