Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
749,7,NoRidge,7.450079569807499,1996,527,7.450079569807499,2,1996,0,PConc,VinylSd,10593,1,56,VinylSd,12.46997418931655
750,4,Edwards,7.332369205929062,1945,240,0.0,2,1950,441,Slab,Wd Shng,8405,0,0,WdShing,11.49272275765271
751,4,OldTown,7.038783541388542,1910,0,6.3561076606958915,1,2004,348,BrkTil,Wd Sdng,8800,0,160,Wd Sdng,11.477298287327077
752,7,Gilbert,7.1853870155804165,2003,400,6.492239835020471,2,2003,660,PConc,VinylSd,7750,0,48,VinylSd,11.99535161421452
753,6,CollgCr,7.309212365692763,1997,576,7.2991214627108,2,1997,0,PConc,VinylSd,9236,0,27,VinylSd,12.287652632522597
754,8,NridgHt,7.6487397889562425,2005,878,6.937314081223682,2,2005,1060,PConc,VinylSd,10240,1,52,VinylSd,12.526342907575106
755,6,NAmes,6.933423025730715,1969,440,6.933423025730715,1,2005,0,CBlock,Plywood,7930,0,48,Plywood,11.957611286231675
756,6,Somerst,7.293697720601438,1999,440,6.591673732008658,2,1999,729,PConc,MetalSd,3230,0,24,MetalSd,12.058152515453552
757,8,CollgCr,7.477604243197589,2007,578,6.763884908562435,2,2007,902,PConc,VinylSd,10769,0,105,VinylSd,12.26434155365415
758,6,Sawyer,7.234177179749849,1978,440,6.51025834052315,2,1978,714,CBlock,HdBoard,11616,1,0,HdBoard,11.976030352524807
759,7,Somerst,7.313886831633462,1999,440,6.612041034833092,2,1999,744,PConc,MetalSd,2280,0,0,MetalSd,12.097373228606832
760,8,NoRidge,7.836369760545124,1995,752,7.183870715062453,2,1995,1203,PConc,VinylSd,12257,1,98,VinylSd,12.577636201962656
761,6,NAmes,6.761572768804055,1959,300,6.761572768804055,1,1959,0,CBlock,Wd Sdng,9100,0,0,Wd Sdng,11.755871643580617
762,5,BrkSide,7.170888478512505,1924,440,7.0431599159883405,1,1950,0,PConc,Wd Sdng,6911,0,0,Wd Sdng,11.512925464970229
763,7,Somerst,7.344072850573066,2009,614,6.628041376179533,2,2009,783,PConc,VinylSd,8640,0,45,VinylSd,12.279323107269766
766,9,Somerst,7.317212408359839,2008,592,7.311886164077165,2,2008,0,PConc,VinylSd,14587,1,174,VinylSd,12.484204257170104
767,7,NWAmes,7.446585099157725,1988,496,6.887552571664617,2,1988,734,CBlock,HdBoard,10421,1,66,HdBoard,12.188417710291453
768,6,Mitchel,7.4673710669175595,1940,423,6.890609120147166,2,1985,767,CBlock,VinylSd,12508,0,0,VinylSd,11.982929094215963
769,7,CollgCr,7.515344571180436,2004,484,7.528331766707247,2,2005,0,PConc,VinylSd,9100,1,33,VinylSd,12.28690119819279
771,5,Sawyer,6.754604099487962,1982,576,6.754604099487962,1,1982,0,CBlock,Wd Sdng,7252,0,0,Wd Sdng,11.812289042195847
773,6,Edwards,7.018401799069201,1976,672,6.9363427358340495,1,1976,0,CBlock,Plywood,7819,1,0,Plywood,11.580584113444043
774,5,NAmes,6.815639990074331,1958,275,6.815639990074331,1,1958,0,CBlock,Wd Sdng,10150,0,0,Wd Sdng,11.648330101976432
776,6,Mitchel,7.093404625868766,1998,412,7.093404625868766,2,1998,0,PConc,VinylSd,4500,0,247,VinylSd,11.99535161421452
777,7,CollgCr,7.3864708488298945,2005,865,7.3864708488298945,2,2006,0,PConc,VinylSd,11210,0,59,VinylSd,12.308177868467327
778,5,Sawyer,6.795705775173514,1974,440,6.761572768804055,1,1974,0,CBlock,Plywood,13350,1,0,HdBoard,11.867097278690842
779,5,SawyerW,7.61085279039525,1977,630,0.0,2,1977,0,Slab,Plywood,8400,2,0,Plywood,11.877568578558138
780,6,Mitchel,6.911747300251674,1977,504,6.882437470997847,1,1977,0,CBlock,ImStucc,10530,0,0,Plywood,11.813030057420567
781,7,Gilbert,7.133295954896068,1995,402,7.1204443723924875,2,1996,0,PConc,HdBoard,7875,1,21,HdBoard,12.078239274020289
782,6,SawyerW,7.3796321526095525,1992,484,6.634633357861686,2,1992,793,PConc,VinylSd,7153,0,124,VinylSd,12.077670930725649
783,7,CollgCr,7.265429723253953,2001,605,7.253470382684528,2,2002,0,PConc,VinylSd,16285,0,33,VinylSd,12.139398512262181
784,5,Mitchel,7.01211529430638,1978,602,7.00033446027523,1,1978,0,PConc,Plywood,9101,1,30,Plywood,12.016726473799254
785,6,OldTown,7.302496423727326,1914,0,6.60934924316738,2,2001,742,CBlock,Wd Shng,6300,1,291,Wd Sdng,11.759785542901755
786,6,NWAmes,7.201916317531627,1967,457,7.22402480828583,2,1967,0,CBlock,Wd Sdng,9790,1,0,BrkFace,11.992260421644849
787,5,OldTown,7.409741954080923,1915,416,6.530877627725885,2,1950,686,PConc,MetalSd,10800,0,0,MetalSd,11.842229212112828
788,7,SawyerW,7.642044402873258,2004,618,6.862757913051401,2,2004,1128,PConc,VinylSd,10142,0,45,VinylSd,12.358793732547838
789,4,OldTown,6.803505257608338,1954,281,6.803505257608338,1,2000,0,CBlock,MetalSd,6000,0,0,MetalSd,11.588960151246226
790,6,ClearCr,7.643482907077201,1966,444,6.723832440821209,2,2007,1111,CBlock,HdBoard,12205,0,168,HdBoard,12.141534124392603
791,7,Blmngtn,7.0431599159883405,2005,397,7.0431599159883405,2,2006,0,PConc,VinylSd,3182,1,16,VinylSd,11.984178313616395
792,6,Mitchel,6.967909201801884,1976,539,6.9363427358340495,1,1976,0,PConc,HdBoard,11333,2,0,HdBoard,11.896826395162552
794,8,Somerst,7.310550158534422,2007,474,7.310550158534422,2,2007,0,PConc,CmentBd,9158,0,130,CemntBd,12.323855681186558
795,7,Gilbert,7.546974117516527,1994,409,6.568077911411976,2,1996,809,PConc,MetalSd,10832,1,46,MetalSd,12.178187442040638
796,6,SawyerW,7.355001921105257,1980,476,6.476972362889683,2,1981,676,CBlock,HdBoard,8400,1,50,HdBoard,12.049418835484797
797,6,Sawyer,7.158513997329321,1977,528,6.492239835020471,1,1977,0,CBlock,Plywood,8197,1,0,Plywood,11.874090314181814
798,5,NAmes,6.650279048587422,1953,240,6.650279048587422,1,1953,0,CBlock,VinylSd,7677,0,0,VinylSd,11.608235644774552
801,6,ClearCr,7.431299675155903,1997,603,6.423246963533519,2,1997,1072,PConc,VinylSd,12798,0,114,VinylSd,12.206072645530174
802,4,IDOTRR,7.086737934510577,1916,440,7.086737934510577,1,1990,0,CBlock,MetalSd,4800,0,0,MetalSd,11.607326140391713
803,7,CollgCr,7.283448228756631,2005,410,6.590301048196686,2,2005,728,PConc,Wd Shng,8199,1,18,WdShing,12.14950229404178
805,5,NAmes,7.028201432058005,1954,286,6.841615476477592,1,1954,0,CBlock,Wd Sdng,9000,0,0,Wd Sdng,11.678439903447801
806,7,Somerst,7.2640301428995295,2008,554,7.256297239690681,2,2008,0,PConc,VinylSd,12274,0,60,VinylSd,12.33569641332368
807,5,NAmes,6.887552571664617,1967,384,6.887552571664617,2,1967,0,PConc,VinylSd,9750,0,0,VinylSd,11.816726919301892
809,5,NAmes,6.990256500493881,1966,484,6.931471805599453,1,1966,0,CBlock,VinylSd,13400,1,0,VinylSd,11.982616545377663
811,6,NWAmes,7.1770187659099,1974,484,6.946975992135418,1,1999,0,CBlock,HdBoard,10140,1,0,HdBoard,12.106252310247962
812,6,CollgCr,6.742880635791903,2004,420,6.742880635791903,1,2004,0,PConc,VinylSd,4438,1,0,VinylSd,11.881034786534624
814,6,NAmes,7.273786317844895,1958,301,7.273786317844895,1,1958,0,CBlock,MetalSd,9750,0,0,MetalSd,11.969717200243734
815,5,Edwards,7.1308988302963465,1918,280,6.530877627725885,1,1950,564,BrkTil,Stucco,8248,0,0,Stucco,11.661345470088502
816,7,CollgCr,7.415175109613295,1998,598,7.407924322559599,2,1998,0,PConc,VinylSd,12137,0,34,VinylSd,12.323411137947407
817,5,NAmes,6.915723448631314,1954,275,6.915723448631314,1,1954,0,CBlock,BrkFace,11425,1,0,BrkFace,11.827736204810263
819,6,ClearCr,6.9584483932976555,1971,440,6.917705609835305,1,1971,0,CBlock,HdBoard,8816,0,0,HdBoard,11.951180395901384
820,7,NridgHt,7.213768308118642,2009,484,7.213768308118642,2,2010,0,PConc,VinylSd,6371,1,35,VinylSd,12.319401330837177
821,7,CollgCr,7.402451520818244,2003,595,6.682108597449809,2,2003,842,PConc,VinylSd,7226,0,45,VinylSd,12.117241431823558
822,4,OldTown,6.841615476477592,1953,576,6.841615476477592,1,1953,0,CBlock,MetalSd,6000,0,32,MetalSd,11.440354772135393
823,7,Gilbert,7.457609289715606,2003,433,6.741700694652055,2,2003,886,PConc,VinylSd,12394,1,48,VinylSd,12.323855681186558
824,6,SWISU,7.305860032684009,1940,240,6.656726524178391,2,1950,545,BrkTil,VinylSd,9900,1,0,VinylSd,11.845819880243557
825,8,Somerst,7.305860032684009,2006,776,7.305860032684009,2,2006,0,PConc,VinylSd,11216,1,140,VinylSd,12.3570755190667
827,5,BrkSide,6.664409020350408,1924,0,6.664409020350408,1,1950,0,BrkTil,MetalSd,6130,0,0,MetalSd,11.603679828238693
828,7,SawyerW,7.2682230211595655,2001,527,7.282073658093465,2,2001,0,PConc,VinylSd,8529,1,39,VinylSd,12.14950229404178
830,7,Somerst,7.109062135687172,2005,480,6.396929655216146,2,2005,623,PConc,MetalSd,2544,0,166,MetalSd,11.900905258737373
831,6,NAmes,7.238496840894365,1957,458,7.238496840894365,1,1957,0,CBlock,HdBoard,11900,2,0,HdBoard,12.01974306733868
832,7,Somerst,7.090076835776092,2005,480,6.396929655216146,2,2005,600,PConc,MetalSd,3180,0,166,MetalSd,11.925035115797062
833,7,CollgCr,7.511524648390866,2003,613,6.846943139585379,2,2003,888,PConc,VinylSd,9548,1,39,VinylSd,12.375815420117268
834,6,NAmes,7.323830566202317,1964,472,7.323830566202317,1,1964,0,CBlock,Plywood,10004,0,0,HdBoard,12.025749091398891
835,5,NAmes,7.042286171939743,1961,456,7.042286171939743,1,1961,0,CBlock,VinylSd,7875,0,0,VinylSd,11.8490404949436
836,4,Sawyer,6.9726062513017535,1950,436,6.9726062513017535,2,1995,0,CBlock,HdBoard,9600,0,0,VinylSd,11.759785542901755
837,5,OldTown,7.351799869057777,1948,812,7.351799869057777,1,1973,0,BrkTil,VinylSd,8100,0,116,VinylSd,11.941455846009388
838,6,BrDale,6.894670039433482,1973,264,6.180016653652572,1,1973,504,CBlock,HdBoard,1680,0,0,HdBoard,11.512925464970229
839,5,CollgCr,7.002155954403621,1995,352,7.002155954403621,1,2006,0,PConc,VinylSd,9525,0,0,VinylSd,11.877568578558138
840,5,Edwards,7.090076835776092,1946,240,6.643789733147672,1,1995,432,CBlock,MetalSd,11767,0,0,MetalSd,11.779128505744886
841,6,SWISU,7.301147805856032,1925,400,6.51025834052315,2,1950,672,BrkTil,Wd Sdng,12155,0,0,Wd Sdng,11.84939770159144
843,6,NAmes,7.060476365999801,1966,490,7.027314514039777,1,1966,0,CBlock,HdBoard,9020,0,129,HdBoard,12.071969661006694
844,5,NAmes,7.495541943884256,1961,0,7.495541943884256,2,1961,0,CBlock,BrkFace,8000,0,0,BrkFace,11.856515169360305
845,5,OldTown,7.255591274253665,1915,720,6.775366090936392,1,1950,540,BrkTil,Wd Sdng,12665,1,0,Wd Sdng,11.94405831982697
846,5,Sawyer,7.438971592395862,1975,611,7.237059026124737,2,1981,0,CBlock,HdBoard,16647,2,0,HdBoard,12.049418835484797
847,7,SawyerW,7.4815557019095165,1993,425,6.606650186198215,2,1993,769,PConc,HdBoard,9317,1,72,HdBoard,12.269047444691562
848,5,CollgCr,6.761572768804055,1972,338,6.761572768804055,1,1972,0,CBlock,Plywood,15523,1,0,HdBoard,11.801856756822442
850,6,Veenker,7.5256399750415355,1976,512,6.269096283706261,2,1994,761,CBlock,Plywood,9600,1,100,Plywood,12.138863895836725
851,6,CollgCr,6.742880635791903,2003,420,6.742880635791903,1,2003,0,PConc,VinylSd,4435,0,0,VinylSd,11.786762130599957
852,8,Blmngtn,7.283448228756631,2003,400,7.149131598557407,2,2003,0,PConc,VinylSd,3196,1,20,VinylSd,12.2783933071098
853,7,Crawfor,7.406103381237015,1941,240,6.822197390620491,2,1950,728,CBlock,MetalSd,7128,2,0,MetalSd,12.007621706806335
854,6,NAmes,7.275864600546533,1964,645,7.027314514039777,1,1964,0,CBlock,HdBoard,12095,1,0,MetalSd,11.970350312009105
856,5,Sawyer,6.946975992135418,1962,260,6.946975992135418,1,2010,0,CBlock,HdBoard,6897,0,104,HdBoard,11.751942365440728
857,6,CollgCr,6.933423025730715,1978,576,6.84587987526405,1,1978,0,CBlock,HdBoard,10970,0,0,Plywood,11.898187865760873
858,6,Gilbert,7.300472814267799,1994,343,6.553933404025811,2,1995,779,PConc,HdBoard,8125,1,36,HdBoard,12.066810578196666
859,7,NWAmes,7.222566018822171,1976,479,6.993932975223189,2,1976,0,CBlock,HdBoard,10400,1,0,HdBoard,11.931635799828413
861,7,Crawfor,7.262628600974241,1918,216,6.815639990074331,1,1998,514,BrkTil,Wd Sdng,7642,1,240,Wd Sdng,12.154516158615772
862,5,Sawyer,6.946013991099227,1965,504,6.946013991099227,1,1965,0,PConc,HdBoard,11625,0,0,Plywood,11.786762130599957
863,6,SawyerW,7.00033446027523,1984,480,6.946975992135418,2,1985,0,PConc,Plywood,9672,0,0,HdBoard,11.931635799828413
864,5,NAmes,7.045776576879511,1959,672,7.045776576879511,1,1959,0,CBlock,Plywood,7931,0,0,BrkFace,11.794337924408413
866,5,NAmes,6.90975328164481,1970,902,6.90975328164481,1,1970,0,CBlock,MetalSd,8750,0,0,MetalSd,11.908340237224891
867,8,Timber,7.406103381237015,2006,870,7.401231264413015,2,2007,0,PConc,VinylSd,10656,1,80,VinylSd,12.424806488355683
868,4,Sawyer,7.02108396428914,1961,544,6.946975992135418,1,1961,0,CBlock,VinylSd,6970,0,0,VinylSd,11.76756768334381
871,5,NAmes,6.795705775173514,1962,308,6.795705775173514,1,1962,0,CBlock,MetalSd,6600,0,0,MetalSd,11.603679828238693
872,6,CollgCr,7.427738840532894,1998,523,6.6895992691789665,2,1998,878,PConc,VinylSd,8750,0,77,VinylSd,12.20856952572876
873,5,NAmes,6.813444599510896,1953,414,4.653960350157523,1,1996,0,Stone,Wd Shng,8892,0,0,WdShing,11.661345470088502
874,5,NAmes,7.145196134997171,1949,288,6.723832440821209,1,1950,0,CBlock,HdBoard,12144,1,28,HdBoard,11.79810440720389
877,4,Mitchel,6.946975992135418,1963,648,6.96979066990159,1,1963,0,PConc,Plywood,25286,0,0,HdBoard,11.792449349720545
878,9,NridgHt,7.707062655370473,2004,738,7.2875606403097235,2,2005,762,PConc,VinylSd,8834,1,0,VinylSd,12.765688433465597
879,5,Sawyer,7.051855622955894,1961,576,7.011213987350367,1,1995,0,CBlock,HdBoard,11782,0,0,HdBoard,11.904967552746252
880,5,CollgCr,6.761572768804055,1978,336,6.761572768804055,1,2005,0,CBlock,VinylSd,7000,0,0,VinylSd,11.824079893607152
881,5,Edwards,6.993932975223189,2005,450,6.993932975223189,1,2006,0,PConc,VinylSd,7024,0,49,VinylSd,11.964001084330445
882,7,Timber,7.448333860897476,1990,400,7.052721049232323,2,1991,530,CBlock,HdBoard,13758,1,36,HdBoard,12.141534124392603
883,6,Gilbert,7.373374309910049,1992,389,6.694562058521095,2,1993,785,PConc,VinylSd,9636,1,40,VinylSd,12.089538829274222
884,4,SWISU,7.709756864454165,1912,440,6.678342114654332,1,1950,795,PConc,Wd Sdng,6204,0,188,Wd Sdng,11.682668239557323
885,5,NAmes,6.79346613258001,1967,288,6.79346613258001,1,1967,0,CBlock,HdBoard,7150,0,0,HdBoard,11.512925464970229
887,5,NAmes,7.445417556701687,1959,588,7.3938782901077555,2,2005,0,CBlock,MetalSd,8393,0,54,MetalSd,11.884489021402711
888,5,Edwards,7.239214973779806,1955,300,6.704414354964107,1,1955,521,PConc,MetalSd,16466,0,0,MetalSd,11.816726919301892
890,6,NAmes,7.316548177182976,1953,505,7.316548177182976,1,1953,0,CBlock,Wd Sdng,12160,1,0,Wd Sdng,11.915051671812877
891,5,NAmes,6.828712071641684,1949,576,6.51025834052315,1,2006,252,CBlock,MetalSd,8064,1,0,MetalSd,11.719126295554126
892,6,Sawyer,7.428333194190806,1978,440,6.822197390620491,2,1978,765,CBlock,HdBoard,11184,1,0,HdBoard,12.058152515453552
893,6,Sawyer,6.97354301952014,1963,264,6.9650803456014065,1,2003,0,CBlock,HdBoard,8414,0,0,HdBoard,11.947949375319936
895,5,SawyerW,7.336285660021297,1979,400,0.0,2,1979,0,Slab,Plywood,7018,0,0,Plywood,11.685684782260491
896,6,NAmes,7.493317248862145,1963,483,6.659293919683638,1,1963,813,CBlock,HdBoard,7056,1,50,HdBoard,11.84939770159144
897,4,IDOTRR,6.85751406254539,1936,327,6.85751406254539,1,1950,0,BrkTil,Wd Sdng,8765,0,28,Wd Sdng,11.575900264131617
898,5,SawyerW,7.7142311448490855,1979,528,0.0,2,1979,1120,Slab,Plywood,7018,0,0,Plywood,11.870271183889114
900,5,Sawyer,7.119635638017636,1961,288,6.815639990074331,1,1994,0,CBlock,Plywood,6993,1,0,HdBoard,11.813030057420567
901,4,NAmes,6.754604099487962,1971,684,6.754604099487962,1,1971,0,CBlock,HdBoard,7340,0,0,HdBoard,11.608235644774552
902,5,NAmes,7.174724309836376,1957,756,6.899723107284872,1,2000,0,CBlock,MetalSd,8712,0,0,MetalSd,11.938193200374572
903,7,Gilbert,7.319202458767849,2003,393,6.663132695990803,2,2003,702,PConc,VinylSd,7875,1,75,VinylSd,12.100712129872347
905,5,Sawyer,6.804614520062624,1967,288,6.775366090936392,1,1967,0,CBlock,Wd Sdng,6173,0,0,HdBoard,11.740061037553975
906,5,NAmes,6.968850378341948,1954,280,6.962243464266207,1,1954,0,CBlock,HdBoard,9920,0,0,HdBoard,11.759785542901755
907,8,Somerst,7.400009517162692,2006,865,7.392031567514591,2,2006,0,PConc,VinylSd,13501,1,60,VinylSd,12.449018824140563
909,5,Mitchel,6.804614520062624,1983,484,6.761572768804055,1,1983,0,CBlock,HdBoard,8885,0,0,HdBoard,11.782952602183288
910,6,Gilbert,7.302496423727326,2005,390,6.60934924316738,2,2005,742,PConc,VinylSd,12589,1,24,VinylSd,12.066810578196666
911,5,NAmes,7.729295674310482,1960,480,7.007600613951853,2,1960,1169,CBlock,MetalSd,11600,0,0,MetalSd,11.946654038351252
912,5,CollgCr,7.145196134997171,1977,252,7.145196134997171,1,1989,0,CBlock,Plywood,9286,0,0,HdBoard,11.874090314181814
913,5,BrkSide,6.922643891475888,1925,450,6.643789733147672,1,1950,0,BrkTil,MetalSd,6120,0,0,MetalSd,11.385092093460344
914,5,Crawfor,7.601901959875166,1949,871,6.90875477931522,2,1950,1001,CBlock,MetalSd,6270,0,0,MetalSd,11.884489021402711
915,6,Somerst,7.1098794630722715,2009,528,6.416732282512326,2,2009,612,PConc,VinylSd,3000,0,234,VinylSd,12.065274916913605
916,4,MeadowV,6.9957661563048505,1970,286,6.302618975744905,1,1970,546,CBlock,CmentBd,2001,0,0,CemntBd,11.225243392518447
918,4,Edwards,7.113956109566034,1956,284,7.033506484287697,1,1956,0,CBlock,VinylSd,17140,0,0,VinylSd,11.813030057420567
919,7,SawyerW,7.6624678152002375,1991,833,7.00669522683704,2,1991,1215,PConc,HdBoard,13125,1,192,HdBoard,12.380025952653611
921,6,SawyerW,7.450660796211539,1994,471,6.833031732786201,2,1994,785,PConc,HdBoard,8462,0,87,HdBoard,12.211060187041213
922,5,Edwards,7.696212639346407,1900,0,7.148345743900068,2,2003,928,CBlock,MetalSd,8777,0,70,MetalSd,11.890676734510876
923,6,Gilbert,7.182352111885263,2005,397,7.182352111885263,2,2006,0,PConc,VinylSd,10237,1,0,VinylSd,12.043494890772815
924,6,SawyerW,7.388327859577107,1993,533,7.38025578842646,2,1994,0,PConc,Plywood,8012,1,69,Plywood,12.170445467887022
926,5,NWAmes,7.026426808699636,1977,540,7.026426808699636,2,1977,0,PConc,VinylSd,15611,0,0,VinylSd,12.072541252905651
927,8,NridgHt,7.772331575169614,2003,656,7.074116816197362,2,2004,1140,PConc,VinylSd,11999,1,100,VinylSd,12.560244459250788
928,7,NWAmes,7.589841512182657,1968,486,6.723832440821209,2,1968,880,CBlock,MetalSd,9900,1,43,MetalSd,12.078239274020289
929,8,CollgCr,7.488852955733459,2001,522,7.469083884921234,2,2001,0,PConc,VinylSd,11838,1,151,VinylSd,12.373703486914124
930,7,Gilbert,7.71244383427499,1997,642,6.871091294610546,2,1997,1243,PConc,HdBoard,13006,1,0,HdBoard,12.310432660854417
931,8,Timber,7.290292882446597,2007,610,7.290292882446597,2,2007,0,PConc,VinylSd,8925,0,18,VinylSd,12.211060187041213
932,5,NAmes,6.829793737512425,1965,429,6.829793737512425,1,1965,0,CBlock,VinylSd,9100,0,0,VinylSd,11.67419361256635
933,9,Somerst,7.552237287560802,2006,788,7.552237287560802,2,2006,0,PConc,ImStucc,11670,1,191,VinylSd,12.676076274775909
934,7,CollgCr,7.313220387090301,2004,570,7.313220387090301,2,2004,0,PConc,VinylSd,8487,0,36,VinylSd,12.154779351142624
936,4,BrkSide,6.616065185132817,1926,528,6.396929655216146,1,1953,0,PConc,MetalSd,5825,0,0,MetalSd,11.288531131754366
937,7,SawyerW,7.090076835776092,2003,555,7.069874128458572,2,2003,0,PConc,VinylSd,10083,0,41,VinylSd,12.127570417375216
938,7,Somerst,7.58629630715272,2005,689,7.014814351275545,2,2005,858,PConc,VinylSd,9675,1,48,VinylSd,12.441144767709657
939,7,CollgCr,7.581719640125308,2006,868,7.237778191923443,2,2006,571,PConc,VinylSd,8760,0,90,VinylSd,12.38755635142507
941,6,Mitchel,7.454719949364001,1976,574,7.454719949364001,2,1976,0,CBlock,Plywood,12640,0,0,Plywood,11.924372644755941
942,7,Gilbert,7.630461261783627,1999,390,6.899723107284872,2,1999,1038,PConc,VinylSd,8755,1,0,VinylSd,12.273731294003989
943,4,Edwards,7.272398392570047,1977,0,7.272398392570047,2,1977,0,PConc,MetalSd,7711,0,0,MetalSd,11.918390573078392
944,5,Mitchel,7.397561535524052,1967,576,7.397561535524052,2,1967,0,CBlock,Plywood,25000,0,0,HdBoard,11.870599909242044
945,6,Timber,7.203405521083095,1958,525,6.70808408385307,1,1958,0,CBlock,HdBoard,14375,1,118,HdBoard,11.831379196088763
946,5,OldTown,7.533158807455563,1890,456,6.992096427415888,1,1996,561,BrkTil,VinylSd,8820,0,0,VinylSd,11.73526869611367
947,5,NAmes,7.042286171939743,1959,796,7.042286171939743,1,1959,0,CBlock,HdBoard,8163,1,0,HdBoard,11.870599909242044
948,8,Timber,7.395721608602045,2002,808,7.38770923908104,2,2003,0,PConc,VinylSd,14536,1,252,VinylSd,12.506177237980511
949,7,CollgCr,7.4821189235521155,2002,474,6.841615476477592,2,2002,840,PConc,VinylSd,14006,1,96,VinylSd,12.167851432709975
950,6,NWAmes,7.2305631534092925,1972,676,7.057036981697891,1,2006,0,CBlock,Plywood,9360,1,0,Plywood,12.193493863323313
951,5,NAmes,6.761572768804055,1950,720,6.761572768804055,1,2002,0,CBlock,VinylSd,7200,0,0,VinylSd,11.76756768334381
952,5,SawyerW,6.872128101338986,1965,300,6.71901315438526,1,1965,0,CBlock,VinylSd,7800,0,0,VinylSd,11.694413341015606
953,5,CollgCr,6.643789733147672,1972,396,6.643789733147672,1,2003,0,CBlock,HdBoard,7200,0,0,WdShing,11.804848531679264
954,5,Mitchel,7.584773077612199,1969,530,6.664409020350408,2,1969,800,CBlock,HdBoard,11075,1,189,HdBoard,12.05524975579559
955,6,Edwards,6.887552571664617,1975,0,6.851184927493743,2,1975,0,CBlock,Plywood,9400,0,0,WdShing,11.755871643580617
956,6,Crawfor,7.579678823090456,1946,492,6.88653164253051,2,1950,979,CBlock,MetalSd,7136,0,0,MetalSd,11.884489021402711
957,6,Blueste,7.113956109566034,1980,462,6.329720905522696,1,1980,668,CBlock,MetalSd,1300,1,0,MetalSd,11.728036844587175
958,5,Sawyer,6.963189985870238,1962,576,6.963189985870238,1,1962,0,CBlock,MetalSd,7420,0,0,MetalSd,11.790557201568507
959,7,CollgCr,7.198183577101943,2003,531,7.198183577101943,2,2003,0,PConc,VinylSd,8450,0,39,VinylSd,12.128111104060462
960,7,Somerst,7.255591274253665,1999,484,6.54534966033442,2,1999,720,PConc,MetalSd,2572,0,44,MetalSd,11.951180395901384
961,5,BrkSide,6.754604099487962,1958,0,6.754604099487962,1,2008,0,CBlock,Plywood,7207,0,0,Wd Sdng,11.665646551987892
963,6,NPkVill,7.344719054149673,1976,440,6.6895992691789665,2,1976,744,CBlock,Brk Cmn,2308,1,0,Plywood,11.951180395901384
964,9,CollgCr,7.495541943884256,2007,702,7.495541943884256,2,2007,0,PConc,VinylSd,11923,0,136,VinylSd,12.384218830913648
965,7,Timber,7.546446273746024,2002,510,6.705639094860003,2,2003,1070,PConc,VinylSd,11316,1,40,VinylSd,12.277928082630602
966,6,Gilbert,7.302496423727326,2005,393,6.663132695990803,2,2007,701,PConc,VinylSd,10237,1,72,VinylSd,12.09458226949681
967,5,Crawfor,7.176254532017144,1940,256,6.590301048196686,1,1950,332,BrkTil,MetalSd,9600,2,70,MetalSd,11.982929094215963
968,5,NAmes,7.001245622069476,1955,260,7.001245622069476,1,1955,0,CBlock,Wd Sdng,7390,0,0,Wd Sdng,11.813030057420567
970,6,NAmes,6.9985096422506015,1958,264,6.376726947898627,1,1958,0,CBlock,HdBoard,10382,0,0,HdBoard,11.84939770159144
971,4,NAmes,7.083387847625295,1949,0,6.579251212010101,1,1950,472,CBlock,AsbShng,10800,0,0,AsbShng,11.813030057420567
972,7,NridgHt,7.3938782901077555,2003,474,6.638567789166521,2,2004,862,PConc,Wd Shng,2268,0,27,VinylSd,12.061046873479915
973,6,SawyerW,6.822197390620491,1979,264,6.822197390620491,2,1979,0,CBlock,Plywood,7892,1,0,Plywood,11.507912923146684
974,7,Somerst,7.2640301428995295,2007,480,7.2640301428995295,2,2008,0,PConc,CmentBd,11639,0,120,CemntBd,12.111761966058932
975,7,BrkSide,7.610357618312838,1910,532,6.590301048196686,1,1993,883,BrkTil,HdBoard,11414,0,135,HdBoard,12.028738630247258
976,7,Somerst,7.231287004327616,2000,490,6.511745329644728,2,2000,709,PConc,MetalSd,2651,0,50,MetalSd,12.013700752882718
977,4,BrkSide,6.767343125265392,1923,0,6.0867747269123065,1,1958,0,PConc,Wd Sdng,5900,0,0,Wd Sdng,11.356271654924852
978,7,Somerst,7.123672785204607,2006,569,7.123672785204607,1,2007,0,PConc,VinylSd,4274,0,116,VinylSd,12.205572520488492
979,4,Edwards,6.795705775173514,1954,400,6.795705775173514,1,1954,0,CBlock,MetalSd,9450,0,0,MetalSd,11.608235644774552
980,5,Sawyer,7.02197642307216,1963,480,7.02197642307216,1,1963,0,PConc,VinylSd,8816,0,80,VinylSd,11.842229212112828
983,7,Blmngtn,7.143617602704121,2007,388,7.143617602704121,2,2007,0,PConc,VinylSd,3182,1,16,VinylSd,11.982272628789678
984,8,CollgCr,7.736307096548285,2002,779,7.028201432058005,2,2002,1141,PConc,CmentBd,11250,1,0,CemntBd,12.45254202214788
985,5,Mitchel,7.458186157340487,1977,539,0.0,2,1977,432,CBlock,Plywood,10125,0,0,Plywood,11.744037185933616
986,5,Edwards,7.059617628291383,1950,240,7.059617628291383,1,1950,0,CBlock,MetalSd,10880,0,48,MetalSd,11.736069016284437
